QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,5.1795697603059265,0.0,3924.808468307188,1.0,1,3,0
-0.1,5.986578978145479,0.0,3924.708468307188,1.0,1,3,0
-0.1,5.790509216278742,0.0,3924.608468307188,1.0,1,3,0
-0.1,0.24986912644896345,0.0,3924.508468307188,1.0,1,2,0
-0.1,6.009304017128661,0.0,3924.4084683071883,1.0,1,3,0
-0.1,7.933475993125384,0.0,3924.3084683071884,1.0,1,3,0
-0.1,6.984703193848513,0.0,3924.2084683071885,1.0,1,3,0
-0.1,6.813876132493924,0.0,3924.1084683071886,1.0,1,3,0
-0.1,4.716946106572052,0.0,3924.0084683071887,1.0,1,3,0
-0.1,7.74920526282199,0.0,3923.9084683071887,1.0,1,3,0
-0.1,5.136284252921901,0.0,3923.808468307189,1.0,1,3,0
-0.1,7.846826528373631,0.0,3923.708468307189,1.0,1,3,0
-0.1,4.383017541034336,0.0,3923.608468307189,1.0,1,3,0
-0.1,0.4732871539685513,0.0,3923.508468307189,1.0,1,2,0
-0.1,7.4969677292908425,0.0,3923.408468307189,1.0,1,3,0
-0.1,5.970316323744016,0.0,3923.3084683071893,1.0,1,3,0
-0.1,4.799031989162115,0.0,3923.2084683071894,1.0,1,3,0
-0.1,5.234392273551412,0.0,3923.1084683071895,1.0,1,3,0
-0.1,5.4444731604603565,0.0,3923.0084683071896,1.0,1,3,0
-0.1,7.000249447154535,0.0,3922.9084683071897,1.0,1,3,0
-0.1,5.843726745233987,0.0,3922.8084683071897,1.0,1,3,0
-0.1,4.5004252947376475,0.0,3922.70846830719,1.0,1,3,0
-0.1,7.3536193118126505,0.0,3922.60846830719,1.0,1,3,0
-0.1,6.410235028728514,0.0,3922.50846830719,1.0,1,3,0
-0.1,5.711871475814128,0.0,3922.40846830719,1.0,1,3,0
-0.1,5.690672112435017,0.0,3922.30846830719,1.0,1,3,0
-0.1,7.282656263237545,0.0,3922.2084683071903,1.0,1,3,0
-0.1,6.40438457920234,0.0,3922.1084683071904,1.0,1,3,0
-0.1,5.455161887951202,0.0,3922.0084683071905,1.0,1,3,0
-0.1,5.29406169531137,0.0,3921.9084683071906,1.0,1,3,0
-0.1,5.408816820225862,0.0,3921.8084683071907,1.0,1,3,0
-0.1,5.629685893247757,0.0,3921.7084683071907,1.0,1,3,0
-0.1,6.453855556672629,0.0,3921.608468307191,1.0,1,3,0
-0.1,0.08332582208281149,0.0,3921.508468307191,1.0,1,1,0
-0.1,4.372869095688465,0.0,3921.408468307191,1.0,1,3,0
-0.1,7.225230057364228,0.0,3921.308468307191,1.0,1,3,0
-0.1,0.3236145021871366,0.0,3921.208468307191,1.0,1,2,0
-0.1,5.994061477593792,0.0,3921.1084683071913,1.0,1,3,0
-0.1,4.399153684420803,0.0,3921.0084683071914,1.0,1,3,0
-0.1,4.7693218509066115,0.0,3920.9084683071915,1.0,1,3,0
-0.1,6.705111478492066,0.0,3920.8084683071916,1.0,1,3,0
-0.1,0.4549119800804092,0.0,3920.7084683071917,1.0,1,2,0
-0.1,7.948293903486267,0.0,3920.6084683071917,1.0,1,3,0
-0.1,4.255858523962978,0.0,3920.508468307192,1.0,1,3,0
-0.1,7.262999866107952,0.0,3920.408468307192,1.0,1,3,0
-0.1,0.4625183267675307,0.0,3920.308468307192,1.0,1,2,0
-0.1,7.657982793284592,0.0,3920.208468307192,1.0,1,3,0
-0.1,4.817495848701912,0.0,3920.108468307192,1.0,1,3,0
-0.1,7.4260638386336755,0.0,3920.0084683071923,1.0,1,3,0
-0.1,5.0707234103407295,0.0,3919.9084683071924,1.0,1,3,0
-0.1,5.598644502599313,0.0,3919.8084683071925,1.0,1,3,0
-0.1,6.343443858849083,0.0,3919.7084683071926,1.0,1,3,0
-0.1,0.1649412671899385,0.0,3919.6084683071927,1.0,1,1,0
-0.1,7.590745954889496,0.0,3919.5084683071927,1.0,1,3,0
-0.1,4.629601418512202,0.0,3919.408468307193,1.0,1,3,0
-0.1,6.348593565480446,0.0,3919.308468307193,1.0,1,3,0
-0.1,4.7596190598035975,0.0,3919.208468307193,1.0,1,3,0
-0.1,6.276254309443185,0.0,3919.108468307193,1.0,1,3,0
-0.1,7.972440699529981,0.0,3919.008468307193,1.0,1,3,0
-0.1,4.318025347862209,0.0,3918.9084683071933,1.0,1,3,0
-0.1,6.944914782619933,0.0,3918.8084683071934,1.0,1,3,0
-0.1,0.13247742836213516,0.0,3918.7084683071935,1.0,1,1,0
-0.1,6.089729065717936,0.0,3918.6084683071936,1.0,1,3,0
-0.1,5.468193402132378,0.0,3918.5084683071937,1.0,1,3,0
-0.1,5.62711217881223,0.0,3918.4084683071937,1.0,1,3,0
-0.1,4.772569976293043,0.0,3918.308468307194,1.0,1,3,0
-0.1,6.127462902975452,0.0,3918.208468307194,1.0,1,3,0
-0.1,7.711771243498319,0.0,3918.108468307194,1.0,1,3,0
-0.1,5.429568564823075,0.0,3918.008468307194,1.0,1,3,0
-0.1,6.237973049918284,0.0,3917.908468307194,1.0,1,3,0
-0.1,7.02063742193617,0.0,3917.8084683071943,1.0,1,3,0
-0.1,5.654219793601351,0.0,3917.7084683071944,1.0,1,3,0
-0.1,5.473394571498408,0.0,3917.6084683071945,1.0,1,3,0
-0.1,4.4488206028893895,0.0,3917.5084683071946,1.0,1,3,0
-0.1,5.557700165775918,0.0,3917.4084683071947,1.0,1,3,0
-0.1,5.11940413130465,0.0,3917.3084683071947,1.0,1,3,0
-0.1,7.90785841783137,0.0,3917.208468307195,1.0,1,3,0
-0.1,4.845372964187468,0.0,3917.108468307195,1.0,1,3,0
-0.1,6.385226312432706,0.0,3917.008468307195,1.0,1,3,0
-0.1,5.7561285026950495,0.0,3916.908468307195,1.0,1,3,0
-0.1,6.536184205012857,0.0,3916.808468307195,1.0,1,3,0
-0.1,5.981978513851688,0.0,3916.7084683071953,1.0,1,3,0
-0.1,5.530936083349771,0.0,3916.6084683071954,1.0,1,3,0
-0.1,6.46584192068061,0.0,3916.5084683071955,1.0,1,3,0
-0.1,5.427671533309236,0.0,3916.4084683071956,1.0,1,3,0
-0.1,7.346634129016124,0.0,3916.3084683071957,1.0,1,3,0
-0.1,0.28386007378426864,0.0,3916.2084683071957,1.0,1,2,0
-0.1,6.903068667195965,0.0,3916.108468307196,1.0,1,3,0
-0.1,6.086973451365843,0.0,3916.008468307196,1.0,1,3,0
-0.1,5.000994980275413,0.0,3915.908468307196,1.0,1,3,0
-0.1,5.690987306134476,0.0,3915.808468307196,1.0,1,3,0
-0.1,4.09644231533631,0.0,3915.708468307196,1.0,1,3,0
-0.1,0.09087740831488017,0.0,3915.6084683071963,1.0,1,1,0
-0.1,7.068302132022178,0.0,3915.5084683071964,1.0,1,3,0
-0.1,4.318494861708391,0.0,3915.4084683071965,1.0,1,3,0
-0.1,6.347892514674149,0.0,3915.3084683071966,1.0,1,3,0
-0.1,4.47304174361437,0.0,3915.2084683071967,1.0,1,3,0
-0.1,6.74385992316078,0.0,3915.1084683071967,1.0,1,3,0
-0.1,5.82294551781157,0.0,3915.008468307197,1.0,1,3,0
-0.1,0.3454237047505633,0.0,3914.908468307197,1.0,1,2,0
-0.1,5.071873706669252,0.0,3914.808468307197,1.0,1,3,0
-0.1,7.237077474948956,0.0,3914.708468307197,1.0,1,3,0
-0.1,5.239236183904113,0.0,3914.608468307197,1.0,1,3,0
-0.1,7.010368660248273,0.0,3914.5084683071973,1.0,1,3,0
-0.1,4.1135040768887325,0.0,3914.4084683071974,1.0,1,3,0
-0.1,6.713308610548145,0.0,3914.3084683071975,1.0,1,3,0
-0.1,4.863153625855732,0.0,3914.2084683071976,1.0,1,3,0
-0.1,7.281150560660151,0.0,3914.1084683071977,1.0,1,3,0
-0.1,4.359755835779265,0.0,3914.0084683071977,1.0,1,3,0
-0.1,0.16991509350718847,0.0,3913.908468307198,1.0,1,1,0
-0.1,6.202666210796109,0.0,3913.808468307198,1.0,1,3,0
-0.1,7.245168504941742,0.0,3913.708468307198,1.0,1,3,0
-0.1,4.098479985875784,0.0,3913.608468307198,1.0,1,3,0
-0.1,7.643916945411146,0.0,3913.508468307198,1.0,1,3,0
-0.1,4.576273534260827,0.0,3913.4084683071983,1.0,1,3,0
-0.1,5.3201998229017,0.0,3913.3084683071984,1.0,1,3,0
-0.1,6.399569876117052,0.0,3913.2084683071985,1.0,1,3,0
-0.1,6.450523250370756,0.0,3913.1084683071986,1.0,1,3,0
-0.1,4.898585307146487,0.0,3913.0084683071987,1.0,1,3,0
-0.1,5.739536872987911,0.0,3912.9084683071987,1.0,1,3,0
-0.1,6.58599177818688,0.0,3912.808468307199,1.0,1,3,0
-0.1,5.596207950479427,0.0,3912.708468307199,1.0,1,3,0
-0.1,5.409072902966292,0.0,3912.608468307199,1.0,1,3,0
-0.1,4.992935313452827,0.0,3912.508468307199,1.0,1,3,0
-0.1,7.620494985952759,0.0,3912.408468307199,1.0,1,3,0
-0.1,0.3788962015018949,0.0,3912.3084683071993,1.0,1,2,0
-0.1,5.252379414513243,0.0,3912.2084683071994,1.0,1,3,0
-0.1,6.290622431124881,0.0,3912.1084683071995,1.0,1,3,0
-0.1,6.823945865392128,0.0,3912.0084683071996,1.0,1,3,0
-0.1,4.790694026335157,0.0,3911.9084683071997,1.0,1,3,0
-0.1,7.446530186682324,0.0,3911.8084683071997,1.0,1,3,0
-0.1,7.357097697099951,0.0,3911.7084683072,1.0,1,3,0
-0.1,6.510335660503732,0.0,3911.6084683072,1.0,1,3,0
-0.1,4.109088165426987,0.0,3911.5084683072,1.0,1,3,0
-0.1,4.493014230664597,0.0,3911.4084683072,1.0,1,3,0
-0.1,4.833380024635701,0.0,3911.3084683072,1.0,1,3,0
-0.1,5.348533734461592,0.0,3911.2084683072003,1.0,1,3,0
-0.1,4.2066143157618265,0.0,3911.1084683072004,1.0,1,3,0
-0.1,5.303800995890651,0.0,3911.0084683072005,1.0,1,3,0
-0.1,4.902562088676697,0.0,3910.9084683072006,1.0,1,3,0
-0.1,7.4626119300744485,0.0,3910.8084683072007,1.0,1,3,0
-0.1,6.69921283252557,0.0,3910.7084683072007,1.0,1,3,0
-0.1,6.004454500282952,0.0,3910.608468307201,1.0,1,3,0
-0.1,6.988513046905435,0.0,3910.508468307201,1.0,1,3,0
-0.1,7.1982626212915,0.0,3910.408468307201,1.0,1,3,0
-0.1,5.684026103695161,0.0,3910.308468307201,1.0,1,3,0
-0.1,4.882378209047175,0.0,3910.208468307201,1.0,1,3,0
-0.1,0.20494313632837202,0.0,3910.1084683072013,1.0,1,2,0
-0.1,6.734731485643114,0.0,3910.0084683072014,1.0,1,3,0
-0.1,5.553290297606717,0.0,3909.9084683072015,1.0,1,3,0
-0.1,4.510065078329046,0.0,3909.8084683072016,1.0,1,3,0
-0.1,0.34644903016718254,0.0,3909.7084683072017,1.0,1,2,0
-0.1,4.952358731681605,0.0,3909.6084683072017,1.0,1,3,0
-0.1,5.6433361552350325,0.0,3909.508468307202,1.0,1,3,0
-6.426455798912928e-06,0.040885708532662234,0.025123640721472124,3909.3833446664803,1.0,1,3,1
-6.79409056370025e-06,0.045492543330145796,0.02656002508282909,3909.2567846413976,1.0,1,3,1
-8.968164910471817e-06,0.06012433742877925,0.035057962705553815,3909.121726678692,1.0,1,3,1
-6.837446431655973e-06,0.04069461507318481,0.026727726656344895,3908.994998952036,1.0,1,3,1
-4.137913509961684e-07,0.00250637249049045,0.0016174669425185293,3908.8933814850934,1.0,1,1,1
-6.617613874075609e-06,0.040496554314708375,0.02586688531221067,3908.7675145997814,1.0,1,3,1
-1.2457864499216809e-05,0.07415818742897676,0.04869365026937462,3908.618820949512,1.0,1,3,1
-1.115207555050954e-05,0.06571972785260997,0.04358809718181743,3908.4752328523305,1.0,1,3,1
-6.4803631740792936e-06,0.041303532456808636,0.02532769092945983,3908.3499051614012,1.0,1,3,1
-7.575846905881524e-06,0.046067384006714326,0.02960830295142876,3908.2202968584497,1.0,1,3,1
-1.1996859819066848e-06,0.0074453916010358764,0.004688517135746074,3908.115608341314,1.0,1,2,1
-6.323922205091065e-06,0.0386416035099507,0.024713986683432103,3907.9908943546307,1.0,1,3,1
-9.178912577031198e-06,0.05185429529171419,0.03587018887985741,3907.855024165751,1.0,1,3,1
-1.160520001331019e-05,0.06978792320516941,0.045350278658461335,3907.7096738870923,1.0,1,3,1
-1.3036628136131327e-05,0.07447874720271111,0.05094205421961543,3907.5587318328726,1.0,1,3,1
-6.833895221605178e-06,0.043127754541639515,0.026703163556092098,3907.4320286693164,1.0,1,3,1
-8.592080500508977e-06,0.05273227750007001,0.03357211133254382,3907.298456557984,1.0,1,3,1
-1.0157835223161882e-05,0.06289682844086895,0.03968867810590843,3907.1587678798783,1.0,1,3,1
-1.2007636719840354e-05,0.07124195265314558,0.046914542327768635,3907.0118533375507,1.0,1,3,1
-1.0927843045354638e-05,0.06669002737350177,0.042694119525308355,3906.8691592180257,1.0,1,3,1
-5.360006316240599e-06,0.03473525344084635,0.020940307369502593,3906.7482189106563,1.0,1,3,1
-5.123705994114467e-06,0.03408936482595544,0.020016516896129138,3906.62820239376,1.0,1,3,1
-1.1194692424816633e-05,0.06837933545474997,0.043732381674669966,3906.4844700120857,1.0,1,3,1
-1.0028503045830793e-05,0.06324934066734358,0.03917518855570231,3906.34529482353,1.0,1,3,1
-1.0602103066399038e-05,0.06321248719169659,0.04141441521835536,3906.2038804083118,1.0,1,3,1
-6.748282394774412e-06,0.04393357400015384,0.026359492048319427,3906.0775209162634,1.0,1,3,1
-5.918656766254607e-06,0.03685475803690772,0.023118140283009438,3905.9544027759807,1.0,1,3,1
-8.721190778713687e-06,0.05379662300063223,0.03406370140048814,3905.8203390745803,1.0,1,3,1
-9.354108764163044e-06,0.054110690977810266,0.03653453285410739,3905.683804541726,1.0,1,3,1
-7.044030699019841e-06,0.044611126052069884,0.027511052216786628,3905.5562934895097,1.0,1,3,1
-1.3626181089539438e-05,0.07622745761379618,0.05321645469236954,3905.403077034817,1.0,1,3,1
-8.486253497149297e-06,0.05387458415351115,0.03314139189491463,3905.2699356429225,1.0,1,3,1
-8.995796667571838e-06,0.05879147940891352,0.03513011469335833,3905.134805528229,1.0,1,3,1
-6.141814555943907e-06,0.03810586030788787,0.023983999610060862,3905.010821528619,1.0,1,3,1
-6.24219783423783e-06,0.04036817439815833,0.02437522587303781,3904.886446302746,1.0,1,3,1
-9.969077815187447e-06,0.05738436238972372,0.038927119934881335,3904.7475191828116,1.0,1,3,1
-7.2632783286742625e-06,0.04589799794497555,0.02836054170719224,3904.6191586411046,1.0,1,3,1
-7.665146406216842e-06,0.048939520032159914,0.029928710996862673,3904.4892299301077,1.0,1,3,1
-1.3235233488927085e-06,0.007635831377729,0.005167550308977719,3904.3840623797987,1.0,1,1,1
-6.691926808550553e-07,0.0041613830359807915,0.0026127183185236037,3904.28144966148,1.0,1,2,1
-6.283294106861611e-07,0.003925888268311301,0.00245311202947764,3904.178996549451,1.0,1,1,1
-1.154728144342636e-05,0.06789757942695565,0.04508149895052608,3904.0339150505006,1.0,1,3,1
-5.362515734509646e-06,0.03374377689960532,0.020934907045944154,3903.9129801434547,1.0,1,3,1
-7.494255862516103e-06,0.048798221485586366,0.029256173312606545,3903.783723970142,1.0,1,3,1
-1.0224739726302503e-05,0.057781120971814856,0.039914150051398006,3903.6438098200906,1.0,1,3,1
-9.905715530631078e-06,0.059449597660956956,0.038667394541433676,3903.5051424255494,1.0,1,3,1
-1.4128313790955465e-05,0.08020515391846206,0.05514853270541737,3903.349993892844,1.0,1,3,1
-6.560192574167119e-06,0.04083144736976353,0.025606071625053687,3903.224387821219,1.0,1,3,1
-1.0140516695210363e-05,0.06133305524319986,0.0395796980181838,3903.0848081232007,1.0,1,3,1
-1.09623271112336e-05,0.06596005417240774,0.042785796176821836,3902.942022327024,1.0,1,3,1
-7.969468662339051e-06,0.04867862986685677,0.031103577190995182,3902.810918749833,1.0,1,3,1
-7.1731083100090716e-06,0.0458759647283692,0.027994568122847566,3902.6829241817104,1.0,1,3,1
-8.121352192718007e-06,0.052875420619847055,0.031694250388566984,3902.551229931322,1.0,1,3,1
-1.0372614130245933e-05,0.06094222572967879,0.04047862077018125,3902.410751310552,1.0,1,3,1
-9.486707731875502e-06,0.059236667645681765,0.03702008157663871,3902.2737312289755,1.0,1,3,1
-7.870456747277889e-06,0.04714123776322415,0.030711889572001626,3902.1430193394035,1.0,1,3,1
-6.850549291525614e-06,0.042548888646646896,0.026731138041638017,3902.016288201362,1.0,1,3,1
-1.1967107675152952e-05,0.06822617667053704,0.04669465236033884,3901.869593549002,1.0,1,3,1
-8.48873521188278e-06,0.05378131018062807,0.03312108893741298,3901.7364724600643,1.0,1,3,1
-6.4562996948619054e-06,0.040795328078431566,0.025190134366605995,3901.6112823256976,1.0,1,3,1
-6.866134679689683e-06,0.0414113315759269,0.02678830191877704,3901.484494023779,1.0,1,3,1
-8.147644845272117e-06,0.053867586020073036,0.03178709526215741,3901.352706928517,1.0,1,3,1
-9.173441861432146e-07,0.005304917404775124,0.0035787914893763532,3901.2491281370276,1.0,1,2,1
-7.1319722061376825e-06,0.04517199921760942,0.027822887153871535,3901.121305249874,1.0,1,3,1
-7.023865125245674e-06,0.04753160986597477,0.027400247498784946,3900.993905002375,1.0,1,3,1
-1.4703146645514863e-05,0.08250537734804045,0.057355415133845046,3900.8365495872413,1.0,1,3,1
-7.112163048579796e-06,0.04175812363130306,0.02774267435021903,3900.7088069128913,1.0,1,3,1
-7.190326983431247e-06,0.044058858160321124,0.028046652756155328,3900.5807602601353,1.0,1,3,1
-1.0623123317783712e-05,0.06592185652174185,0.041435288114886185,3900.4393249720206,1.0,1,3,1
-9.629444766680934e-06,0.06246231742107758,0.03755810210113167,3900.3017668699194,1.0,1,3,1
-5.956437505901038e-06,0.038605157118831473,0.023231308084765485,3900.178535561835,1.0,1,3,1
-6.47707520900032e-06,0.043123187821744,0.025261101995841834,3900.053274459839,1.0,1,3,1
-9.993384057036254e-06,0.06039288036028677,0.03897373087617329,3899.914300728963,1.0,1,3,1
-9.145809843730579e-06,0.05675409830085154,0.03566696002032824,3899.7786337689427,1.0,1,3,1
-9.527381339581583e-06,0.05991041553355092,0.037153725445735225,3899.641480043497,1.0,1,3,1
-6.938677922311954e-07,0.003997810070817895,0.0027057662374717494,3899.5387742772596,1.0,1,1,1
-6.606903738861749e-07,0.004165094148250509,0.00257632166172349,3899.436197955598,1.0,1,1,1
-1.1966931968390456e-05,0.07143806111221022,0.046663091002816945,3899.289534864595,1.0,1,3,1
-1.0454491692305219e-05,0.06352750339487559,0.04076404459896536,3899.1487708199966,1.0,1,3,1
-8.094814689590699e-06,0.05636897888587089,0.03156207726546427,3899.0172087427313,1.0,1,3,1
-1.0090500622342367e-05,0.06080654812305422,0.039342026521279896,3898.87786671621,1.0,1,3,1
-1.0224626031194491e-06,0.006344601976842363,0.003986354566587149,3898.7738803616435,1.0,1,2,1
-9.435059822134819e-06,0.057113918569646545,0.03678422128820659,3898.6370961403554,1.0,1,3,1
-5.8672434896057954e-06,0.03634409466062979,0.022873666396316186,3898.5142224739593,1.0,1,3,1
-9.664630114202978e-06,0.05938780276939364,0.03767673149215902,3898.3765457424674,1.0,1,3,1
-5.91383229138824e-06,0.037738345222465663,0.02305375371697321,3898.2534919887507,1.0,1,3,1
-1.0425051673792418e-05,0.0638327050462939,0.04063845158635709,3898.1128535371645,1.0,1,3,1
-6.860058147214434e-06,0.042388958974974134,0.026740594833854207,3897.9861129423307,1.0,1,3,1
-8.339461232361378e-06,0.048272016208213545,0.03250627012704235,3897.8536066722036,1.0,1,3,1
-7.566539480244126e-06,0.046633054295456236,0.029492506549149165,3897.7241141656546,1.0,1,3,1
-9.223260647946692e-06,0.053357243183288924,0.035948803112672165,3897.588165362542,1.0,1,3,1
-8.705469600834502e-06,0.0549746699662709,0.03392946474317585,3897.4542358977988,1.0,1,3,1
-8.216237711427084e-06,0.05081829469873175,0.032021588847773584,3897.322214308951,1.0,1,3,1
-1.056683971105723e-05,0.0651239492763242,0.041181322456974215,3897.1810329864943,1.0,1,3,1
-9.273605924818569e-06,0.055635930732863326,0.03613999375700162,3897.0448929927375,1.0,1,3,1
-7.545030791355441e-06,0.04823151308012194,0.029402569209845537,3896.915490423528,1.0,1,3,1
-1.2504329515834113e-05,0.07039847187576595,0.0487270649546625,3896.7667633585734,1.0,1,3,1
-9.75122227197717e-06,0.06239088033161928,0.03799726372933531,3896.628766094844,1.0,1,3,1
-7.181752564397168e-06,0.044546161025216795,0.02798390545814898,3896.500782189386,1.0,1,3,1
-5.994362748449493e-07,0.0037975046967028236,0.002335643970178552,3896.398446545416,1.0,1,2,1
-8.14809295337667e-06,0.05406456629786845,0.03174740191654917,3896.2666991434994,1.0,1,3,1
-8.414722728033766e-06,0.049911657205113036,0.0327851624754911,3896.133913981024,1.0,1,3,1
-6.043370522145636e-06,0.037073956534285475,0.02354517650903261,3896.010368804515,1.0,1,3,1
-5.503051987623292e-07,0.0033720430597532097,0.002143939729865188,3895.9082248647856,1.0,1,1,1
-6.3696636782987036e-06,0.04027144986025918,0.024814988147538575,3895.783409876638,1.0,1,3,1
-6.835197510806315e-06,0.043980017183503445,0.026627765546078253,3895.656782111092,1.0,1,3,1
-1.085203796677241e-05,0.062236445636261344,0.042274730101187326,3895.514507380991,1.0,1,3,1
-8.36550909023334e-06,0.05425348845476492,0.03258712547172251,3895.381920255519,1.0,1,3,1
-5.934937655776591e-07,0.0037643199718638233,0.002311825534839023,3895.2796084299844,1.0,1,2,1
-8.651850324747998e-06,0.05332355224479457,0.03370051096014674,3895.1459079190245,1.0,1,3,1
-9.867637381631799e-06,0.05767875948485057,0.038434900604153735,3895.0074730184206,1.0,1,3,1
-6.843282106340311e-06,0.04034057791535957,0.026653950615958117,3894.8808190678046,1.0,1,3,1
-8.04998377792761e-06,0.05529331826223602,0.03135292241207944,3894.7494661453925,1.0,1,3,1
-8.823353856319378e-06,0.05694002688481653,0.03436387038612616,3894.6151022750064,1.0,1,3,1
-7.3546990413550375e-06,0.04877278580330416,0.028642986489244706,3894.4864592885174,1.0,1,3,1
-1.0506786688977325e-05,0.06610883085755638,0.04091748781218613,3894.345541800705,1.0,1,3,1
-8.950362648061797e-06,0.05348556785910566,0.034854909839714204,3894.2106868908654,1.0,1,3,1
-7.613141861220296e-06,0.04614515479295647,0.02964641708259417,3894.081040473783,1.0,1,3,1
-6.575136802526503e-06,0.03908288040152089,0.02560345804755962,3893.9554370157357,1.0,1,3,1
-1.3242175378404635e-06,0.007697782461685289,0.00515631165951168,3893.8502807040763,1.0,1,2,1
-6.471847807474952e-06,0.04266753886388505,0.025199759217029653,3893.725080944859,1.0,1,3,1
-6.792489990707144e-06,0.040240338598375114,0.026447409389884248,3893.5986335354696,1.0,1,3,1
-7.2930299835005045e-06,0.046419588469074936,0.028395402275092425,3893.4702381331945,1.0,1,3,1
-4.697930741196682e-07,0.0030177383177642757,0.0018290783728586182,3893.3684090548218,1.0,1,1,1
-1.4488426888979485e-05,0.08184495095938213,0.056407334703764266,3893.212001720118,1.0,1,3,1
-6.650117944722413e-06,0.0413425697855179,0.025889653983453154,3893.086112066135,1.0,1,3,1
-9.286988820185643e-06,0.05690813904328893,0.036154118499896165,3892.949957947635,1.0,1,3,1
-6.863603380522497e-06,0.04363751964996243,0.02671897813123625,3892.823238969504,1.0,1,3,1
-8.197515159692036e-06,0.05214000532034773,0.031910657763938,3892.69132831174,1.0,1,3,1
-8.256180699016554e-07,0.004919279632917784,0.00321379373939666,3892.588114518001,1.0,1,1,1
-8.222942519440958e-06,0.04842141374771494,0.03200770602328864,3892.456106811978,1.0,1,3,1
-9.477739214451994e-06,0.05683821452854675,0.036890736110143575,3892.3192160758676,1.0,1,3,1
-6.5019020334021835e-06,0.04029380509426994,0.025306828035450736,3892.1939092478324,1.0,1,3,1
-6.20639474034759e-06,0.041145906193717316,0.024155871167294635,3892.069753376665,1.0,1,3,1
-7.020165664744061e-06,0.04564761889112727,0.027322272430877276,3891.9424311042344,1.0,1,3,1
-8.106899211808687e-07,0.005110207978149334,0.0031550774337202525,3891.8392760268007,1.0,1,1,1
-7.791706077019478e-06,0.04872477978413461,0.030323288567193404,3891.7089527382336,1.0,1,3,1
-8.351438621759055e-06,0.05015902436309097,0.03250053330868139,3891.576452204925,1.0,1,3,1
-9.416610373978974e-07,0.005425908882639723,0.003664451752992779,3891.472787753172,1.0,1,2,1
-5.67147883266593e-06,0.035162010664939014,0.022069838395754323,3891.350717914776,1.0,1,3,1
-8.077997710727116e-06,0.04866072563836313,0.031433514391180806,3891.219284400385,1.0,1,3,1
-7.328355331246874e-06,0.04706064274679403,0.028515504752353083,3891.0907688956327,1.0,1,3,1
-5.962839111789686e-07,0.0038358814760453986,0.00232013519403835,3890.9884487604386,1.0,1,1,1
-7.0823317059309935e-06,0.044686201266525005,0.027556562624896714,3890.860892197814,1.0,1,3,1
-4.070765832857143e-07,0.002586874284083703,0.0015838376503775635,3890.7593083601637,1.0,1,1,1
-7.4602365992891115e-06,0.04687188977595477,0.029025238967593354,3890.630283121196,1.0,1,3,1
-8.490672909131879e-06,0.05299742248769755,0.033033220077054316,3890.497249901119,1.0,1,3,1
-7.664672733967433e-06,0.04924874543407823,0.029818621725619,3890.3674312793937,1.0,1,3,1
-9.89093855589854e-06,0.061305590050161216,0.038478396128797734,3890.228952883265,1.0,1,3,1
-9.588006641385764e-06,0.05580229062544918,0.03729858223609179,3890.091654301029,1.0,1,3,1
-4.784274287124318e-07,0.0030569341827205313,0.00186107870488006,3889.9897932223244,1.0,1,1,1
-6.091616732975178e-06,0.03924186539500382,0.023695717753822468,3889.8660975045705,1.0,1,3,1
-1.0146012558082836e-05,0.0595145681257889,0.03946561567328624,3889.7266318888974,1.0,1,3,1
-1.2562882810798923e-05,0.07385245575117359,0.04886492355418274,3889.5777669653435,1.0,1,3,1
-1.0273638785960714e-06,0.006673359565637834,0.0039959089643827024,3889.473771056379,1.0,1,2,1
-1.0314720973667398e-05,0.06227568799453077,0.04011780521074709,3889.3336532511685,1.0,1,3,1
-6.092001720615658e-06,0.039224238983293504,0.02369321810748244,3889.209960033061,1.0,1,3,1
-4.596976422008999e-06,0.031051704726452724,0.017878146788872343,3889.0920818862724,1.0,1,3,1
-7.9592645603867e-06,0.049381474511844284,0.030953516852981897,3888.9611283694194,1.0,1,3,1
-8.69217260462653e-06,0.054363216981918885,0.033802652163209684,3888.8273257172564,1.0,1,3,1
-1.0519325294441947e-06,0.0066080117628289445,0.004090678772060512,3888.7232350384843,1.0,1,2,1
-8.99878721457307e-06,0.05758157630964206,0.034992893049756085,3888.588242145435,1.0,1,3,1
-5.508076987522071e-06,0.03602231225682903,0.02141809260281142,3888.466824052832,1.0,1,3,1
-1.0442854677051021e-05,0.061189500458690295,0.04060564967465014,3888.326218403158,1.0,1,3,1
-1.1108171327367218e-05,0.06194148620091612,0.04319108299358342,3888.1830273201645,1.0,1,3,1
-7.531784072786079e-06,0.05121006019320784,0.029284201818839898,3888.0537431183457,1.0,1,3,1
-1.2899596184609884e-05,0.0746654911965519,0.05015303327066913,3887.903590085075,1.0,1,3,1
-7.188002394863583e-06,0.04512995405435312,0.027945541516290754,3887.775644543559,1.0,1,3,1
-5.459328922161358e-06,0.03672408837829072,0.021224100086238953,3887.6544204434726,1.0,1,3,1
-7.583709275760029e-06,0.04718738195544833,0.029482082518339066,3887.5249383609544,1.0,1,3,1
-8.970478219372399e-06,0.054793949511352,0.03487206073901203,3887.3900663002155,1.0,1,3,1
-7.821180280496677e-06,0.0488816173703011,0.030403196411117866,3887.2596631038045,1.0,1,3,1
