QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.17632992597051156,0.0,3934.012890184946,1.0,2,1,0
-0.1,0.11932137733680041,0.0,3933.9128901849463,1.0,2,1,0
-0.1,0.1530501921585819,0.0,3933.8128901849464,1.0,2,1,0
-0.1,0.06880374826381393,0.0,3933.7128901849464,1.0,2,1,0
-0.1,0.17595554587315962,0.0,3933.6128901849465,1.0,2,1,0
-0.1,0.1903843963155469,0.0,3933.5128901849466,1.0,2,1,0
-0.1,0.09910587878408553,0.0,3933.4128901849467,1.0,2,1,0
-0.1,0.09241623177526907,0.0,3933.312890184947,1.0,2,1,0
-0.1,0.11208008327040658,0.0,3933.212890184947,1.0,2,1,0
-0.1,0.100567221431498,0.0,3933.112890184947,1.0,2,1,0
-0.1,0.15228102103290145,0.0,3933.012890184947,1.0,2,1,0
-0.1,0.17145342688962434,0.0,3932.912890184947,1.0,2,1,0
-0.1,0.13381157937361748,0.0,3932.8128901849473,1.0,2,1,0
-0.1,0.08464724880954601,0.0,3932.7128901849474,1.0,2,1,0
-0.1,0.16933588282854964,0.0,3932.6128901849474,1.0,2,1,0
-0.1,0.10896057498475034,0.0,3932.5128901849475,1.0,2,1,0
-0.1,0.07874410178344658,0.0,3932.4128901849476,1.0,2,1,0
-0.1,0.12713092670851872,0.0,3932.3128901849477,1.0,2,1,0
-0.1,0.06215034372975843,0.0,3932.212890184948,1.0,2,1,0
-0.1,0.06388852272954654,0.0,3932.112890184948,1.0,2,1,0
-0.1,0.22646922569459996,0.0,3932.012890184948,1.0,2,2,0
-0.1,0.18412486296232558,0.0,3931.912890184948,1.0,2,1,0
-0.1,7.4674752942898515,0.0,3931.812890184948,1.0,2,3,0
-0.1,0.12973523790107028,0.0,3931.7128901849483,1.0,2,1,0
-0.1,0.16355113918309733,0.0,3931.6128901849484,1.0,2,1,0
-0.1,0.13957449510872352,0.0,3931.5128901849484,1.0,2,1,0
-0.1,0.19452205310120863,0.0,3931.4128901849485,1.0,2,1,0
-0.1,0.09139213147647318,0.0,3931.3128901849486,1.0,2,1,0
-0.1,0.14423820249538571,0.0,3931.2128901849487,1.0,2,1,0
-0.1,0.15238179367634583,0.0,3931.112890184949,1.0,2,1,0
-0.1,0.09169577904933668,0.0,3931.012890184949,1.0,2,1,0
-0.1,0.09290480306036575,0.0,3930.912890184949,1.0,2,1,0
-0.1,0.19007214097829317,0.0,3930.812890184949,1.0,2,1,0
-0.1,0.42490867739496335,0.0,3930.712890184949,1.0,2,2,0
-0.1,0.14960121942592114,0.0,3930.6128901849493,1.0,2,1,0
-0.1,0.10411141876223752,0.0,3930.5128901849494,1.0,2,1,0
-0.1,0.09039932172870346,0.0,3930.4128901849494,1.0,2,1,0
-0.1,6.461220709709848,0.0,3930.3128901849495,1.0,2,3,0
-0.1,0.19579717256796092,0.0,3930.2128901849496,1.0,2,1,0
-0.1,0.05264266274330626,0.0,3930.1128901849497,1.0,2,1,0
-0.1,0.2400938249851302,0.0,3930.01289018495,1.0,2,2,0
-0.1,0.07298747648656294,0.0,3929.91289018495,1.0,2,1,0
-0.1,0.08753523874755681,0.0,3929.81289018495,1.0,2,1,0
-0.1,0.1962533424408069,0.0,3929.71289018495,1.0,2,1,0
-0.1,0.28529772951041077,0.0,3929.61289018495,1.0,2,2,0
-0.1,0.1727493619608016,0.0,3929.5128901849503,1.0,2,1,0
-0.1,0.062029608375773676,0.0,3929.4128901849504,1.0,2,1,0
-0.1,0.05198898887443311,0.0,3929.3128901849504,1.0,2,1,0
-0.1,7.01307187056868,0.0,3929.2128901849505,1.0,2,3,0
-0.1,0.19744315285351213,0.0,3929.1128901849506,1.0,2,1,0
-0.1,0.09323176006418576,0.0,3929.0128901849507,1.0,2,1,0
-0.1,0.1356889668414637,0.0,3928.912890184951,1.0,2,1,0
-0.1,0.18547018271210686,0.0,3928.812890184951,1.0,2,1,0
-0.1,0.12374294427526876,0.0,3928.712890184951,1.0,2,1,0
-0.1,0.1755663014246915,0.0,3928.612890184951,1.0,2,1,0
-0.1,0.10365795190648279,0.0,3928.512890184951,1.0,2,1,0
-0.1,0.2786890595251005,0.0,3928.4128901849513,1.0,2,2,0
-0.1,0.14796154769209194,0.0,3928.3128901849514,1.0,2,1,0
-0.1,0.11749949478241013,0.0,3928.2128901849514,1.0,2,1,0
-0.1,0.18107706845802482,0.0,3928.1128901849515,1.0,2,1,0
-0.1,0.05362155838626954,0.0,3928.0128901849516,1.0,2,1,0
-0.1,0.17555785487550474,0.0,3927.9128901849517,1.0,2,1,0
-0.1,0.15006424040083857,0.0,3927.812890184952,1.0,2,1,0
-0.1,0.15338487115553875,0.0,3927.712890184952,1.0,2,1,0
-0.1,0.08346790162209386,0.0,3927.612890184952,1.0,2,1,0
-0.1,0.09873172028845244,0.0,3927.512890184952,1.0,2,1,0
-0.1,0.08707940418752459,0.0,3927.412890184952,1.0,2,1,0
-0.1,0.05174325100922869,0.0,3927.3128901849523,1.0,2,1,0
-0.1,0.06614940124618165,0.0,3927.2128901849524,1.0,2,1,0
-0.1,0.061040146340226274,0.0,3927.1128901849524,1.0,2,1,0
-0.1,0.057985460015299015,0.0,3927.0128901849525,1.0,2,1,0
-0.1,0.051175936692453586,0.0,3926.9128901849526,1.0,2,1,0
-0.1,0.06275284096246862,0.0,3926.8128901849527,1.0,2,1,0
-0.1,0.1713682849691493,0.0,3926.712890184953,1.0,2,1,0
-0.1,0.17051985341646603,0.0,3926.612890184953,1.0,2,1,0
-0.1,0.10919238068895375,0.0,3926.512890184953,1.0,2,1,0
-0.1,0.12639948880623067,0.0,3926.412890184953,1.0,2,1,0
-0.1,0.0717960102527461,0.0,3926.312890184953,1.0,2,1,0
-0.1,0.08391448289706034,0.0,3926.2128901849533,1.0,2,1,0
-0.1,0.14811203267924347,0.0,3926.1128901849534,1.0,2,1,0
-0.1,0.1388545147503951,0.0,3926.0128901849534,1.0,2,1,0
-0.1,7.447223630210588,0.0,3925.9128901849535,1.0,2,3,0
-0.1,0.06623574959666581,0.0,3925.8128901849536,1.0,2,1,0
-0.1,0.14203446871155845,0.0,3925.7128901849537,1.0,2,1,0
-0.1,0.17122312481458118,0.0,3925.612890184954,1.0,2,1,0
-0.1,0.15579447234054095,0.0,3925.512890184954,1.0,2,1,0
-0.1,0.11775783121426577,0.0,3925.412890184954,1.0,2,1,0
-0.1,0.15302941835028952,0.0,3925.312890184954,1.0,2,1,0
-0.1,0.16437267078514156,0.0,3925.212890184954,1.0,2,1,0
-0.1,0.15033273532732228,0.0,3925.1128901849543,1.0,2,1,0
-0.1,0.1048667320771283,0.0,3925.0128901849544,1.0,2,1,0
-0.1,0.09938046659969098,0.0,3924.9128901849544,1.0,2,1,0
-0.1,0.11228714537434559,0.0,3924.8128901849545,1.0,2,1,0
-0.1,0.1728000815912204,0.0,3924.7128901849546,1.0,2,1,0
-0.1,0.06564574116387363,0.0,3924.6128901849547,1.0,2,1,0
-0.1,0.12654997319104416,0.0,3924.512890184955,1.0,2,1,0
-0.1,0.11408302611795562,0.0,3924.412890184955,1.0,2,1,0
-0.1,0.05227204409792411,0.0,3924.312890184955,1.0,2,1,0
-0.1,0.1362182080450269,0.0,3924.212890184955,1.0,2,1,0
-0.1,0.15519659493594903,0.0,3924.112890184955,1.0,2,1,0
-0.1,0.15429629137709575,0.0,3924.0128901849553,1.0,2,1,0
-0.1,0.050936147708935356,0.0,3923.9128901849554,1.0,2,1,0
-0.1,0.13056821036237876,0.0,3923.8128901849554,1.0,2,1,0
-0.1,0.19444880412758256,0.0,3923.7128901849555,1.0,2,1,0
-0.1,0.056632400709991954,0.0,3923.6128901849556,1.0,2,1,0
-0.1,0.09544249146954695,0.0,3923.5128901849557,1.0,2,1,0
-0.1,0.12916677054311118,0.0,3923.412890184956,1.0,2,1,0
-0.1,0.10017264563504263,0.0,3923.312890184956,1.0,2,1,0
-0.1,0.19307083211829282,0.0,3923.212890184956,1.0,2,1,0
-0.1,0.17832149085763427,0.0,3923.112890184956,1.0,2,1,0
-0.1,0.06790598503087422,0.0,3923.012890184956,1.0,2,1,0
-0.1,0.07420448800670956,0.0,3922.9128901849563,1.0,2,1,0
-0.1,0.12234723808791798,0.0,3922.8128901849564,1.0,2,1,0
-0.1,0.14780332275208208,0.0,3922.7128901849564,1.0,2,1,0
-0.1,0.07849233029230848,0.0,3922.6128901849565,1.0,2,1,0
-0.1,0.13375973884001374,0.0,3922.5128901849566,1.0,2,1,0
-0.1,0.08521470250283757,0.0,3922.4128901849567,1.0,2,1,0
-0.1,0.14251465105068795,0.0,3922.312890184957,1.0,2,1,0
-0.1,0.11342757177024046,0.0,3922.212890184957,1.0,2,1,0
-0.1,0.06961579217250623,0.0,3922.112890184957,1.0,2,1,0
-0.1,0.1234579985151451,0.0,3922.012890184957,1.0,2,1,0
-0.1,0.0748601541358944,0.0,3921.912890184957,1.0,2,1,0
-0.1,0.19156335957650666,0.0,3921.8128901849573,1.0,2,1,0
-0.1,0.05688142500535172,0.0,3921.7128901849574,1.0,2,1,0
-0.1,0.16606863483532652,0.0,3921.6128901849575,1.0,2,1,0
-0.1,0.08207311671848716,0.0,3921.5128901849575,1.0,2,1,0
-0.1,0.1914027289030562,0.0,3921.4128901849576,1.0,2,1,0
-0.1,0.06337132954010756,0.0,3921.3128901849577,1.0,2,1,0
-0.1,0.13966504213993028,0.0,3921.212890184958,1.0,2,1,0
-0.1,0.05010820309326158,0.0,3921.112890184958,1.0,2,1,0
-0.1,0.0918780922870621,0.0,3921.012890184958,1.0,2,1,0
-0.1,5.168409635752852,0.0,3920.912890184958,1.0,2,3,0
-0.1,0.11280923242445864,0.0,3920.812890184958,1.0,2,1,0
-0.1,0.14505796525830794,0.0,3920.7128901849583,1.0,2,1,0
-0.1,0.1756829943257343,0.0,3920.6128901849584,1.0,2,1,0
-0.1,0.15128066154634154,0.0,3920.5128901849585,1.0,2,1,0
-0.1,0.07347915366180502,0.0,3920.4128901849585,1.0,2,1,0
-0.1,0.07557581410973578,0.0,3920.3128901849586,1.0,2,1,0
-0.1,0.08060754892628849,0.0,3920.2128901849587,1.0,2,1,0
-0.1,0.12849803223295017,0.0,3920.112890184959,1.0,2,1,0
-0.1,0.10091411234600743,0.0,3920.012890184959,1.0,2,1,0
-0.1,0.09955294490369604,0.0,3919.912890184959,1.0,2,1,0
-0.1,0.0986709427414108,0.0,3919.812890184959,1.0,2,1,0
-0.1,0.16108720132890075,0.0,3919.712890184959,1.0,2,1,0
-0.1,0.06710578823753312,0.0,3919.6128901849593,1.0,2,1,0
-0.1,0.05296358725256416,0.0,3919.5128901849594,1.0,2,1,0
-0.1,0.11247418504929836,0.0,3919.4128901849595,1.0,2,1,0
-0.1,0.10840042500176886,0.0,3919.3128901849595,1.0,2,1,0
-0.1,0.19789898291919955,0.0,3919.2128901849596,1.0,2,1,0
-0.1,0.09070491704000433,0.0,3919.1128901849597,1.0,2,1,0
-0.1,0.14795172073820484,0.0,3919.01289018496,1.0,2,1,0
-0.1,0.07213780766224408,0.0,3918.91289018496,1.0,2,1,0
-0.1,5.4641195007515755,0.0,3918.81289018496,1.0,2,3,0
-0.1,0.10861010155124916,0.0,3918.71289018496,1.0,2,1,0
-0.1,0.06374937540177505,0.0,3918.61289018496,1.0,2,1,0
-0.1,0.1303034685007424,0.0,3918.5128901849603,1.0,2,1,0
-0.1,0.16547032705962017,0.0,3918.4128901849604,1.0,2,1,0
-0.1,0.057507126779633565,0.0,3918.3128901849605,1.0,2,1,0
-0.1,0.151802439056604,0.0,3918.2128901849605,1.0,2,1,0
-0.1,0.05199511732518408,0.0,3918.1128901849606,1.0,2,1,0
-0.1,6.417033867465279,0.0,3918.0128901849607,1.0,2,3,0
-0.1,0.1313280966925116,0.0,3917.912890184961,1.0,2,1,0
-0.1,0.4806838106135864,0.0,3917.812890184961,1.0,2,2,0
-0.1,0.12382913304232739,0.0,3917.712890184961,1.0,2,1,0
-0.1,0.08751246953133943,0.0,3917.612890184961,1.0,2,1,0
-0.1,0.07830216666504108,0.0,3917.512890184961,1.0,2,1,0
-0.1,0.12051029508308927,0.0,3917.4128901849613,1.0,2,1,0
-0.1,0.12707054917512028,0.0,3917.3128901849614,1.0,2,1,0
-0.1,0.1069583254686008,0.0,3917.2128901849615,1.0,2,1,0
-0.1,4.828127888288195,0.0,3917.1128901849615,1.0,2,3,0
-0.1,0.10894939868250257,0.0,3917.0128901849616,1.0,2,1,0
-0.1,0.12853332118012184,0.0,3916.9128901849617,1.0,2,1,0
-0.1,0.0813608309985884,0.0,3916.812890184962,1.0,2,1,0
-0.1,0.07257396109342291,0.0,3916.712890184962,1.0,2,1,0
-0.1,0.10681023320114273,0.0,3916.612890184962,1.0,2,1,0
-0.1,0.15628599839957413,0.0,3916.512890184962,1.0,2,1,0
-0.1,0.17675139886564123,0.0,3916.412890184962,1.0,2,1,0
-0.1,0.0998740875316925,0.0,3916.3128901849623,1.0,2,1,0
-0.1,0.11382774113445038,0.0,3916.2128901849624,1.0,2,1,0
-0.1,0.10724437765031854,0.0,3916.1128901849625,1.0,2,1,0
-0.1,0.18603045645876903,0.0,3916.0128901849625,1.0,2,1,0
-0.1,0.09306556835133226,0.0,3915.9128901849626,1.0,2,1,0
-0.1,0.07232404878468772,0.0,3915.8128901849627,1.0,2,1,0
-0.1,0.1758626060356874,0.0,3915.712890184963,1.0,2,1,0
-0.1,0.4128986380524805,0.0,3915.612890184963,1.0,2,2,0
-0.1,0.19568630756097444,0.0,3915.512890184963,1.0,2,1,0
-0.1,0.06202915981233724,0.0,3915.412890184963,1.0,2,1,0
-0.1,0.2214811618742926,0.0,3915.312890184963,1.0,2,2,0
-0.1,0.16676145009780027,0.0,3915.2128901849633,1.0,2,1,0
-0.1,0.058307178819011145,0.0,3915.1128901849634,1.0,2,1,0
-0.1,0.11033053883616652,0.0,3915.0128901849635,1.0,2,1,0
-0.1,0.13245141745953262,0.0,3914.9128901849635,1.0,2,1,0
-0.1,0.1953277931998747,0.0,3914.8128901849636,1.0,2,1,0
-0.1,0.11190280770770283,0.0,3914.7128901849637,1.0,2,1,0
-0.1,0.10658457670569,0.0,3914.612890184964,1.0,2,1,0
-0.1,0.1276919548165759,0.0,3914.512890184964,1.0,2,1,0
-0.1,0.16718063712786183,0.0,3914.412890184964,1.0,2,1,0
-0.1,0.1282177785182255,0.0,3914.312890184964,1.0,2,1,0
-0.1,0.13143080490732154,0.0,3914.212890184964,1.0,2,1,0
-0.1,0.10124681201741914,0.0,3914.1128901849643,1.0,2,1,0
-0.1,7.23983172555469,0.0,3914.0128901849644,1.0,2,3,0
-0.1,0.1891108452874217,0.0,3913.9128901849645,1.0,2,1,0
-0.1,0.17445444772443822,0.0,3913.8128901849645,1.0,2,1,0
-0.1,0.08046218455715026,0.0,3913.7128901849646,1.0,2,1,0
-0.1,0.18009954457611843,0.0,3913.6128901849647,1.0,2,1,0
-0.1,5.410444348022811,0.0,3913.512890184965,1.0,2,3,0
-0.1,0.13265518648629596,0.0,3913.412890184965,1.0,2,1,0
-0.1,0.16819877695447003,0.0,3913.312890184965,1.0,2,1,0
-0.1,0.08030405299134252,0.0,3913.212890184965,1.0,2,1,0
-0.1,0.1363736073140419,0.0,3913.112890184965,1.0,2,1,0
-0.1,0.09002581624021948,0.0,3913.0128901849653,1.0,2,1,0
-0.1,0.15475549804639904,0.0,3912.9128901849654,1.0,2,1,0
-0.1,0.19239127480228635,0.0,3912.8128901849655,1.0,2,1,0
-0.1,0.1637637656307419,0.0,3912.7128901849655,1.0,2,1,0
-0.1,4.144329123480091,0.0,3912.6128901849656,1.0,2,3,0
-0.1,0.14616097167830017,0.0,3912.5128901849657,1.0,2,1,0
-0.1,0.12523371546924222,0.0,3912.412890184966,1.0,2,1,0
-0.1,4.939784843826863,0.0,3912.312890184966,1.0,2,3,0
-0.1,0.06947998391492018,0.0,3912.212890184966,1.0,2,1,0
-0.1,0.18840770155667344,0.0,3912.112890184966,1.0,2,1,0
-0.1,0.08752903420674604,0.0,3912.012890184966,1.0,2,1,0
-0.1,0.10696743327253716,0.0,3911.9128901849663,1.0,2,1,0
-0.1,0.10259479696666525,0.0,3911.8128901849664,1.0,2,1,0
-0.1,0.10187206666952422,0.0,3911.7128901849665,1.0,2,1,0
-0.1,0.15351738905303042,0.0,3911.6128901849665,1.0,2,1,0
-0.1,0.14334411484906553,0.0,3911.5128901849666,1.0,2,1,0
-0.1,0.15405132604748153,0.0,3911.4128901849667,1.0,2,1,0
-0.1,0.14156678690075147,0.0,3911.312890184967,1.0,2,1,0
-0.1,0.13132809367247347,0.0,3911.212890184967,1.0,2,1,0
-0.1,0.07883238783237176,0.0,3911.112890184967,1.0,2,1,0
-0.1,0.18468691745086727,0.0,3911.012890184967,1.0,2,1,0
-0.1,0.1164729754446813,0.0,3910.912890184967,1.0,2,1,0
-0.1,0.10536197098356256,0.0,3910.8128901849673,1.0,2,1,0
-0.1,4.635594414566671,0.0,3910.7128901849674,1.0,2,3,0
-0.1,0.16426484286119095,0.0,3910.6128901849675,1.0,2,1,0
-0.1,0.10278164097184692,0.0,3910.5128901849675,1.0,2,1,0
-0.1,0.07397571195256519,0.0,3910.4128901849676,1.0,2,1,0
-0.1,0.11233469072665354,0.0,3910.3128901849677,1.0,2,1,0
-0.1,0.18870460437077796,0.0,3910.212890184968,1.0,2,1,0
-0.1,0.1874012198799632,0.0,3910.112890184968,1.0,2,1,0
-0.1,0.23431903881455465,0.0,3910.012890184968,1.0,2,2,0
-0.1,0.12292094737018089,0.0,3909.912890184968,1.0,2,1,0
-0.1,0.07305118558332788,0.0,3909.812890184968,1.0,2,1,0
-0.1,0.17505772376606304,0.0,3909.7128901849683,1.0,2,1,0
-0.1,0.05817917492875611,0.0,3909.6128901849684,1.0,2,1,0
-0.1,0.15294356864283382,0.0,3909.5128901849685,1.0,2,1,0
-0.1,0.17483638044639715,0.0,3909.4128901849685,1.0,2,1,0
-0.1,0.18096979462295618,0.0,3909.3128901849686,1.0,2,1,0
-0.1,0.09968312290211528,0.0,3909.2128901849687,1.0,2,1,0
-0.1,0.0766018676190527,0.0,3909.112890184969,1.0,2,1,0
-0.1,0.17523729840392765,0.0,3909.012890184969,1.0,2,1,0
-0.1,0.06589179701746121,0.0,3908.912890184969,1.0,2,1,0
-0.1,0.05750844793876597,0.0,3908.812890184969,1.0,2,1,0
-0.1,0.07473670520549996,0.0,3908.712890184969,1.0,2,1,0
-0.1,0.09121429749930762,0.0,3908.6128901849693,1.0,2,1,0
-0.1,0.15587739104010478,0.0,3908.5128901849694,1.0,2,1,0
-0.1,0.05265326456042255,0.0,3908.4128901849695,1.0,2,1,0
-0.1,0.1805450139358579,0.0,3908.3128901849695,1.0,2,1,0
-0.1,0.07179827703260835,0.0,3908.2128901849696,1.0,2,1,0
-0.1,0.15677100143231587,0.0,3908.1128901849697,1.0,2,1,0
-0.1,0.17499990048744976,0.0,3908.01289018497,1.0,2,1,0
-0.1,0.15749799703764747,0.0,3907.91289018497,1.0,2,1,0
-0.1,0.06045971527419716,0.0,3907.81289018497,1.0,2,1,0
-0.1,0.15574563415410334,0.0,3907.71289018497,1.0,2,1,0
-0.1,0.05893915914500196,0.0,3907.61289018497,1.0,2,1,0
-0.1,0.1845061618037141,0.0,3907.5128901849703,1.0,2,1,0
-0.1,0.12503268084508273,0.0,3907.4128901849704,1.0,2,1,0
-0.1,0.05306462526538331,0.0,3907.3128901849705,1.0,2,1,0
-0.1,0.117553679406743,0.0,3907.2128901849705,1.0,2,1,0
-0.1,0.12848265040967796,0.0,3907.1128901849706,1.0,2,1,0
-0.1,0.13011697069798805,0.0,3907.0128901849707,1.0,2,1,0
-0.1,0.1817216785430284,0.0,3906.912890184971,1.0,2,1,0
-0.1,0.2438204238116753,0.0,3906.812890184971,1.0,2,2,0
-0.1,0.1395889479017988,0.0,3906.712890184971,1.0,2,1,0
-0.1,0.08949531520048791,0.0,3906.612890184971,1.0,2,1,0
-0.1,0.38533955001938985,0.0,3906.512890184971,1.0,2,2,0
-0.1,0.14390818083258405,0.0,3906.4128901849713,1.0,2,1,0
-0.1,0.08964399724627274,0.0,3906.3128901849714,1.0,2,1,0
-0.1,0.16358219158756465,0.0,3906.2128901849715,1.0,2,1,0
-0.1,0.14304160333533944,0.0,3906.1128901849715,1.0,2,1,0
-0.1,0.1623315731716491,0.0,3906.0128901849716,1.0,2,1,0
-0.1,0.12184728275035864,0.0,3905.9128901849717,1.0,2,1,0
-0.1,0.13682319573917776,0.0,3905.812890184972,1.0,2,1,0
-0.1,0.12859024971904492,0.0,3905.712890184972,1.0,2,1,0
-0.1,0.47563659965021493,0.0,3905.612890184972,1.0,2,2,0
-0.1,0.14344690065914767,0.0,3905.512890184972,1.0,2,1,0
-0.1,0.12791675297205635,0.0,3905.412890184972,1.0,2,1,0
-0.1,0.1250897186416673,0.0,3905.3128901849723,1.0,2,1,0
-0.1,0.0932362386287253,0.0,3905.2128901849724,1.0,2,1,0
-0.1,0.05821858745093762,0.0,3905.1128901849725,1.0,2,1,0
-0.1,0.1559768087271091,0.0,3905.0128901849725,1.0,2,1,0
-0.1,0.05748394904084076,0.0,3904.9128901849726,1.0,2,1,0
-0.1,0.17891595941144334,0.0,3904.8128901849727,1.0,2,1,0
-0.1,0.16541909057786586,0.0,3904.712890184973,1.0,2,1,0
-0.1,0.18830324045383007,0.0,3904.612890184973,1.0,2,1,0
-0.1,0.17730776545124638,0.0,3904.512890184973,1.0,2,1,0
-0.1,0.17393306778280174,0.0,3904.412890184973,1.0,2,1,0
-0.1,0.05368688964950957,0.0,3904.312890184973,1.0,2,1,0
-0.1,0.15114820666564913,0.0,3904.2128901849733,1.0,2,1,0
-0.1,0.16814944827333944,0.0,3904.1128901849734,1.0,2,1,0
-0.1,0.1650170512884694,0.0,3904.0128901849735,1.0,2,1,0
-0.1,0.12183259392418963,0.0,3903.9128901849735,1.0,2,1,0
-0.1,0.08342405360092431,0.0,3903.8128901849736,1.0,2,1,0
-0.1,0.10854945076549863,0.0,3903.7128901849737,1.0,2,1,0
-0.1,0.0965749416182338,0.0,3903.612890184974,1.0,2,1,0
-0.1,0.06659342536962597,0.0,3903.512890184974,1.0,2,1,0
-0.1,0.06872392919148992,0.0,3903.412890184974,1.0,2,1,0
-0.1,0.0723880328641125,0.0,3903.312890184974,1.0,2,1,0
-0.1,0.18874051339622253,0.0,3903.212890184974,1.0,2,1,0
-0.1,0.12268875364275385,0.0,3903.1128901849743,1.0,2,1,0
-0.1,0.059430020404874884,0.0,3903.0128901849744,1.0,2,1,0
-0.1,0.10769648133599653,0.0,3902.9128901849745,1.0,2,1,0
-0.1,0.07188998197111846,0.0,3902.8128901849745,1.0,2,1,0
-0.1,0.07726061226024826,0.0,3902.7128901849746,1.0,2,1,0
-0.1,0.07179990223790492,0.0,3902.6128901849747,1.0,2,1,0
-0.1,0.14461127454051664,0.0,3902.512890184975,1.0,2,1,0
-0.1,0.17866092348606283,0.0,3902.412890184975,1.0,2,1,0
-0.1,0.08276544565682445,0.0,3902.312890184975,1.0,2,1,0
-0.1,0.08316198308619799,0.0,3902.212890184975,1.0,2,1,0
-0.1,0.21485602611754473,0.0,3902.112890184975,1.0,2,2,0
-0.1,0.10133828656877271,0.0,3902.0128901849753,1.0,2,1,0
-0.1,0.06386567124386008,0.0,3901.9128901849754,1.0,2,1,0
-0.1,0.10967036382983937,0.0,3901.8128901849755,1.0,2,1,0
-0.1,0.17532165051883353,0.0,3901.7128901849755,1.0,2,1,0
-0.1,0.06319368089615254,0.0,3901.6128901849756,1.0,2,1,0
-0.1,0.10705154785823222,0.0,3901.5128901849757,1.0,2,1,0
-0.1,0.06509761241832587,0.0,3901.412890184976,1.0,2,1,0
-0.1,0.19027065932441786,0.0,3901.312890184976,1.0,2,1,0
-0.1,0.11522730154892226,0.0,3901.212890184976,1.0,2,1,0
-0.1,0.35163892963791077,0.0,3901.112890184976,1.0,2,2,0
-0.1,0.16057577537533024,0.0,3901.012890184976,1.0,2,1,0
-0.1,0.1720121022514838,0.0,3900.9128901849763,1.0,2,1,0
-0.1,0.16540735239101217,0.0,3900.8128901849764,1.0,2,1,0
-0.1,0.170175929778617,0.0,3900.7128901849765,1.0,2,1,0
-0.1,0.17614793658228733,0.0,3900.6128901849765,1.0,2,1,0
-0.1,0.14410109037934424,0.0,3900.5128901849766,1.0,2,1,0
-0.1,0.1683418333158972,0.0,3900.4128901849767,1.0,2,1,0
-0.1,0.11850228804938726,0.0,3900.312890184977,1.0,2,1,0
-0.1,0.10761225668591236,0.0,3900.212890184977,1.0,2,1,0
-0.1,0.16695658358288662,0.0,3900.112890184977,1.0,2,1,0
-0.1,0.14157733120415975,0.0,3900.012890184977,1.0,2,1,0
-0.1,0.15559761605228903,0.0,3899.912890184977,1.0,2,1,0
-0.1,0.09720659381097296,0.0,3899.8128901849773,1.0,2,1,0
-0.1,0.06939764504533776,0.0,3899.7128901849774,1.0,2,1,0
-0.1,0.12889707991627858,0.0,3899.6128901849775,1.0,2,1,0
-0.1,0.09645838060312842,0.0,3899.5128901849776,1.0,2,1,0
-0.1,0.17494478631354832,0.0,3899.4128901849776,1.0,2,1,0
-0.1,0.18163436706308367,0.0,3899.3128901849777,1.0,2,1,0
-0.1,0.10196419709142907,0.0,3899.212890184978,1.0,2,1,0
-0.1,0.12862928396004533,0.0,3899.112890184978,1.0,2,1,0
-0.1,0.09468717120834462,0.0,3899.012890184978,1.0,2,1,0
-0.1,0.1742525729043457,0.0,3898.912890184978,1.0,2,1,0
-0.1,0.1493701410319958,0.0,3898.812890184978,1.0,2,1,0
-0.1,0.1532394638714069,0.0,3898.7128901849783,1.0,2,1,0
-0.1,0.17531095846762867,0.0,3898.6128901849784,1.0,2,1,0
-0.1,0.15767319329167723,0.0,3898.5128901849785,1.0,2,1,0
-0.1,0.4617659226849629,0.0,3898.4128901849786,1.0,2,2,0
-0.1,0.16480149979549133,0.0,3898.3128901849786,1.0,2,1,0
-0.1,0.17587952527502454,0.0,3898.2128901849787,1.0,2,1,0
-0.1,0.09056954267874687,0.0,3898.112890184979,1.0,2,1,0
-0.1,0.082316888977538,0.0,3898.012890184979,1.0,2,1,0
-0.1,0.3472951035202038,0.0,3897.912890184979,1.0,2,2,0
-5.719249190510859e-07,0.012399198663215026,0.0022292563216953234,3897.8106609286574,1.0,2,1,1
-0.1,0.011861628056341597,0.0017659938202153475,3897.708894934837,1.0,2,1,0
-7.885744777024364e-07,0.013273924910435823,0.0030735548986116096,3897.605821379939,1.0,2,1,1
-8.271882375637274e-07,0.013437542333185988,0.0032239709712816394,3897.5025974089676,1.0,2,1,1
-8.561861997281161e-07,0.013561636005634831,0.003336902318686073,3897.399260506649,1.0,2,1,1
-0.1,0.01129285378815682,0.0012196796366921124,3897.2980408270128,1.0,2,1,0
-1.108117062989699e-06,0.014573934368538013,0.004318551646890438,3897.193722275366,1.0,2,1,1
-1.3641100469400533e-06,0.015583428623515467,0.005316064700422837,3897.0884062106657,1.0,2,1,1
-1.2418613898064282e-06,0.015153806850398301,0.004839519438196315,3896.9835666912277,1.0,2,2,1
-0.1,0.011417796885575784,0.0013357894789342184,3896.8822309017487,1.0,2,1,0
-1.06856680568379e-06,0.014411604757825821,0.0041639721409200345,3896.778066929608,1.0,2,1,1
-0.1,0.01155862906768912,0.0014778924112698484,3896.6765890371967,1.0,2,1,0
-1.2247988161670286e-06,0.01503434225146825,0.004772522393356917,3896.5718165148032,1.0,2,1,1
-9.995812688391934e-07,0.014141175971303802,0.0038948402423480237,3896.467921674561,1.0,2,1,1
-0.1,0.012983678505103584,0.002853425385571559,3896.3650682491752,1.0,2,1,0
-0.1,0.011678220179681864,0.0015821426208490093,3896.2634861065544,1.0,2,1,0
