QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.03874581733164757,2.479732309225444,2248.3541099370145,0.0,0,2,0
-0.1,0.056450611022020064,3.6128391054092837,2244.641270831605,0.0,0,2,0
-0.1,0.041138380835734116,2.6328563734869834,2241.9084144581184,0.0,0,1,0
-0.1,0.04200827842264223,2.6885298190491027,2239.1198846390694,0.0,0,1,0
-0.1,0.021679001908198065,1.3874561221246762,2237.632428516945,0.0,0,1,0
-0.1,0.058644139482374395,3.7532249268719613,2233.779203590073,0.0,0,1,0
-0.1,0.0453096851715532,2.899819850979404,2230.7793837390936,0.0,0,1,0
-0.1,0.04023087464384423,2.5747759772060306,2228.1046077618876,0.0,0,1,0
-0.1,0.023532556328225724,1.5060836050064463,2226.498524156881,0.0,0,1,0
-0.1,0.057944371115206644,3.7084397513732252,2222.690084405508,0.0,0,1,0
-0.1,0.02476783904868524,1.5851416991158551,2221.0049427063923,0.0,0,1,0
-0.1,0.05128364368845479,3.282153196061106,2217.622789510331,0.0,0,1,0
-0.1,0.05259505083537039,3.366083253463705,2214.1567062568674,0.0,0,1,0
-0.1,0.053606250225391644,3.430800014425065,2210.6259062424424,0.0,0,1,0
-0.1,0.05955146343456672,3.8112936598122698,2206.7146125826303,0.0,0,1,0
-0.1,0.05825604284366044,3.7283867419942682,2202.886225840636,0.0,0,1,0
-0.1,0.05683523918937121,3.6374553081197574,2199.1487705325167,0.0,0,1,0
-0.1,0.049988773549652775,3.1992815071777776,2195.849489025339,0.0,0,1,0
-0.1,0.0570498601412385,3.651191049039264,2192.0982979763,0.0,0,1,0
-0.1,0.05645273862014678,3.612975271689394,2188.3853227046106,0.0,0,1,0
-0.1,0.043593428419145076,2.7899794188252844,2185.4953432857856,0.0,0,1,0
-0.1,0.039559876209445996,2.5318320774045437,2182.863511208381,0.0,0,1,0
-0.1,0.03073791040192328,1.96722626572309,2180.796284942658,0.0,0,1,0
-0.1,0.059321043887765844,3.796546808817014,2176.8997381338413,0.0,0,1,0
-0.1,0.020026601669412725,1.2817025068424144,2175.518035626999,0.0,0,1,0
-0.1,0.048790405927634166,3.1225859793685866,2172.2954496476304,0.0,0,1,0
-0.1,0.042393384760562175,2.7131766246759788,2169.4822730229544,0.0,0,1,0
-0.1,0.04549981484041878,2.911988149786802,2166.4702848731677,0.0,0,1,0
-0.1,0.023686089362284606,1.5159097191862148,2164.8543751539814,0.0,0,1,0
-0.1,0.025501617991151738,1.632103551433711,2163.1222716025477,0.0,0,1,0
-0.1,0.02506128251374605,1.603922080879747,2161.418349521668,0.0,0,1,0
-0.1,0.04852523064636359,3.1056147613672698,2158.212734760301,0.0,0,1,0
-0.1,0.028424668520614267,1.8191787853193129,2156.2935559749817,0.0,0,1,0
-0.1,0.022136194206187437,1.416716429195996,2154.7768395457856,0.0,0,1,0
-0.1,0.04613661375441685,2.952743280282678,2151.724096265503,0.0,0,1,0
-0.1,0.027731163055124634,1.7747944355279766,2149.849301829975,0.0,0,1,0
-0.1,0.04263663626718422,2.7287447210997895,2147.0205571088754,0.0,0,1,0
-0.1,0.03667672288756775,2.347310264804336,2144.573246844071,0.0,0,1,0
-0.1,0.0484845666607939,3.1030122662908095,2141.37023457778,0.0,0,1,0
-0.1,6.299216107132299,0.0,2141.2702345777802,1.0,1,3,0
-0.1,0.038675196555411524,2.4752125795463376,2138.695021998234,0.0,0,1,0
-0.1,0.05943469743691117,3.803820635962315,2134.7912013622717,0.0,0,1,0
-0.1,0.04329933696291054,2.7711575656262744,2131.9200437966456,0.0,0,1,0
-0.1,0.04592776724662546,2.939377103784029,2128.8806666928617,0.0,0,2,0
-0.1,0.017719977221642057,1.1340785421850916,2127.6465881506765,0.0,0,1,0
-0.1,0.03535799863355429,2.2629119125474744,2125.283676238129,0.0,0,1,0
-0.1,0.04126340165775106,2.6408577060960674,2122.542818532033,0.0,0,1,0
-0.1,0.05940960468770068,3.802214700012843,2118.64060383202,0.0,0,1,0
-0.1,0.053078578894725836,3.3970290492624535,2115.1435747827577,0.0,0,1,0
-0.1,0.020220333882595434,1.2941013684861078,2113.7494734142715,0.0,0,1,0
-0.1,0.03950515068851879,2.5283296440652028,2111.1211437702063,0.0,0,1,0
-0.1,0.05386383038677573,3.447285144753647,2107.573858625453,0.0,0,1,0
-0.1,0.046923025497892866,3.0030736318651434,2104.470784993588,0.0,0,1,0
-0.1,0.02773292434960811,1.774907158374919,2102.5958778352133,0.0,0,1,0
-0.1,0.02828896545506529,1.8104937891241784,2100.685384046089,0.0,0,1,0
-0.1,0.040320335449386735,2.580501468760751,2098.0048825773283,0.0,0,1,0
-0.1,0.05925620448714208,3.7923970871770933,2094.1124854901514,0.0,0,2,0
-0.1,0.03151501807557162,2.0169611568365835,2091.9955243333147,0.0,0,1,0
-0.1,0.05358663354582276,3.429544546932656,2088.4659797863824,0.0,0,1,0
-0.1,0.056836834349658874,3.637557398378168,2084.728422388004,0.0,0,1,0
-0.1,0.036447394237496995,2.3326332311998077,2082.2957891568044,0.0,0,1,0
-0.1,0.05046641492345388,3.229850555101048,2078.9659386017033,0.0,0,1,0
-0.1,0.05276412343916856,3.3769039001067873,2075.4890347015967,0.0,0,1,0
-0.1,0.03279630811944875,2.09896371964472,2073.290070981952,0.0,0,1,0
-0.1,0.016509745177951812,1.056623691388916,2072.1334472905633,0.0,0,1,0
-0.1,0.033796000688595056,2.1629440440700836,2069.870503246493,0.0,0,1,0
-0.1,0.050799591398751766,3.251173849520113,2066.5193293969733,0.0,0,1,0
-0.1,0.04244412481914807,2.7164239884254764,2063.702905408548,0.0,0,1,0
-0.1,0.026889652645105008,1.7209377692867205,2061.8819676392613,0.0,0,1,0
-0.1,0.021651576201852103,1.3857008769185346,2060.3962667623427,0.0,0,1,0
-0.1,0.058174982562408606,3.7231988839941508,2056.573067878349,0.0,0,1,0
-0.1,0.01677537604785207,1.0736240670625325,2055.3994438112863,0.0,0,1,0
-0.1,0.06001646543565194,3.8410537878817244,2051.4583900234047,0.0,0,1,0
-0.1,5.600588508341316,0.0,2051.358390023405,1.0,1,3,0
-0.1,0.04996924666676285,3.1980317866728223,2048.060358236732,0.0,0,1,0
-0.1,0.02199364716127689,1.407593418321721,2046.5527648184104,0.0,0,1,0
-0.1,0.06285133125743658,4.022485200475941,2042.4302796179345,0.0,0,1,0
-0.1,0.017266665105524673,1.105066566753579,2041.225213051181,0.0,0,1,0
-0.1,0.02315572541000267,1.4819664262401706,2039.643246624941,0.0,0,1,0
-0.1,0.03443206703095824,2.203652289981327,2037.3395943349597,0.0,0,1,0
-0.1,0.05756861722886092,3.684391502647099,2033.5552028323127,0.0,0,1,0
-0.1,0.06134225187766524,3.9259041201705753,2029.5292987121422,0.0,0,1,0
-0.1,0.06143938500725237,3.9321206404641513,2025.4971780716783,0.0,0,1,0
-0.1,0.04533111875842826,2.9011916005394083,2022.4959864711388,0.0,0,1,0
-0.1,0.052546404754710896,3.3629699043014973,2019.0330165668374,0.0,0,1,0
-0.1,0.06127030856865148,3.921299748393695,2015.0117168184438,0.0,0,1,0
-0.1,0.06353156095172499,4.0660199009103986,2010.8456969175336,0.0,0,1,0
-0.1,0.036677404780592886,2.3473539059579447,2008.3983430115757,0.0,0,1,0
-0.1,0.046982241105671084,3.006863430762949,2005.2914795808128,0.0,0,1,0
-0.1,0.04757207855445846,3.0446130274853416,2002.1468665533275,0.0,0,1,0
-0.1,0.044941440034860905,2.8762521622310975,1999.1706143910965,0.0,0,1,0
-0.1,0.05373536474270802,3.4390633435333133,1995.6315510475633,0.0,0,1,0
-0.1,0.05344007118335683,3.420164555734837,1992.1113864918286,0.0,0,1,0
-0.1,0.046469942376663166,2.9740763121064426,1989.0373101797222,0.0,0,1,0
-0.1,0.058183570148890654,3.7237484895290014,1985.2135616901933,0.0,0,1,0
-0.1,7.356750025540604,0.0,1985.1135616901934,1.0,1,3,0
-0.1,0.025213284357126158,1.6136501988560739,1983.3999114913374,0.0,0,1,0
-0.1,0.05957181366058887,3.8125960742776877,1979.4873154170598,0.0,0,1,0
-0.1,0.02508632513026771,1.6055248083371334,1977.7817906087228,0.0,0,1,0
-0.1,0.05495703959701585,3.517250534209014,1974.1645400745138,0.0,0,1,0
-0.1,0.041868835379040396,2.6796054642585854,1971.3849346102552,0.0,0,1,0
-0.1,0.04709462377263723,3.0140559214487825,1968.2708786888065,0.0,0,1,0
-0.1,0.03836552055899549,2.455393315775711,1965.715485373031,0.0,0,1,0
-0.1,0.0386218838190143,2.471800564416915,1963.1436848086141,0.0,0,1,0
-0.1,0.017207915866266788,1.1013066154410744,1961.9423781931732,0.0,0,1,0
-0.1,0.022915504989962903,1.4665923193576258,1960.3757858738156,0.0,0,1,0
-0.1,0.06177379118966593,3.953522636138619,1956.3222632376771,0.0,0,1,0
-0.1,0.027313232998266868,1.7480469118890796,1954.4742163257881,0.0,0,1,0
-0.1,0.04074647922370054,2.607774670316834,1951.7664416554715,0.0,0,1,0
-0.1,0.055051638099436195,3.523304838363916,1948.1431368171077,0.0,0,1,0
-0.1,0.027907259910859256,1.7860646342949922,1946.2570721828129,0.0,0,1,0
-0.1,0.044586039297329266,2.853506515029073,1943.303565667784,0.0,0,1,0
-0.1,0.029184578727763855,1.8678130385768867,1941.335752629207,0.0,0,1,0
-0.1,0.05171318803809011,3.309644034437767,1937.9261085947694,0.0,0,1,0
-0.1,0.030687837974796562,1.9640216303869797,1935.8620869643826,0.0,0,1,0
-0.1,4.324125449026884,0.0,1935.7620869643827,1.0,1,3,0
-0.1,0.041363243041583404,2.647247554661338,1933.0148394097214,0.0,0,2,0
-0.1,0.043028915035682264,2.753850562283665,1930.160988847438,0.0,0,1,0
-0.1,0.043750288843408904,2.80001848597817,1927.2609703614598,0.0,0,1,0
-0.1,0.0375690174276978,2.4044171153726586,1924.7565532460874,0.0,0,1,0
-0.1,0.0624625717645833,3.9976045929333313,1920.658948653154,0.0,0,1,0
-0.1,0.03733762455378799,2.389607971442431,1918.1693406817117,0.0,0,1,0
-0.1,0.05947559534714623,3.806438102217358,1914.2629025794945,0.0,0,1,0
-0.1,0.048922046958688375,3.131011005356056,1911.0318915741386,0.0,0,1,0
-0.1,0.041118279153230984,2.631569865806783,1908.300321708332,0.0,0,2,0
-0.1,0.04599148591458426,2.9434550985333927,1905.2568666097986,0.0,0,1,0
-0.1,0.06045912014581363,3.8693836893320723,1901.2874829204666,0.0,0,1,0
-0.1,0.053456059000443645,3.421187776028393,1897.7662951444383,0.0,0,1,0
-0.1,0.022463349804333947,1.4376543874773726,1896.228640756961,0.0,0,1,0
-0.1,0.035228498638327804,2.2546239128529795,1893.8740168441082,0.0,0,1,0
-0.1,0.02183593536653174,1.3974998634580313,1892.3765169806502,0.0,0,1,0
-0.1,0.06283993621383047,4.02175591768515,1888.2547610629651,0.0,0,1,0
-0.1,0.01973728736869215,1.2631863915962975,1886.891574671369,0.0,0,1,0
-0.1,0.04652061831901449,2.9773195724169272,1883.8142550989521,0.0,0,1,0
-0.1,0.04617550834765849,2.955232534250143,1880.759022564702,0.0,0,1,0
-0.1,0.07015781450736806,4.490100128471556,1876.1689224362306,0.0,0,2,0
-0.1,0.032948810848499835,2.1087238943039894,1873.9601985419267,0.0,0,2,0
-0.1,0.06420800724734349,4.109312463829983,1869.7508860780968,0.0,0,2,0
-0.1,0.03104704930436096,1.9870111554791015,1867.6638749226177,0.0,0,1,0
-0.1,0.055337291221797,3.541586638195008,1864.0222882844228,0.0,0,2,0
-0.1,0.030160054410335153,1.9302434822614498,1861.9920448021614,0.0,0,1,0
-0.1,0.051134873495856874,3.27263190373484,1858.6194128984266,0.0,0,1,0
-0.1,0.05234314966574924,3.349961578607951,1855.1694513198188,0.0,0,1,0
-0.1,0.053072938288125454,3.396668050440029,1851.672783269379,0.0,0,1,0
-0.1,0.01725612198484529,1.1043918070300986,1850.4683914623488,0.0,0,1,0
-0.1,0.028998075422952383,1.8558768270689523,1848.51251463528,0.0,0,1,0
-0.1,0.044885114466562216,2.872647325859982,1845.53986730942,0.0,0,1,0
-0.1,0.05672470707036145,3.6303812525031325,1841.809486056917,0.0,0,1,0
-0.1,0.04689255368141986,3.0011234356108707,1838.7083626213062,0.0,0,1,0
-0.1,0.031065951375710953,1.9882208880455008,1836.6201417332607,0.0,0,1,0
-0.1,0.05574850595892135,3.567904381370966,1832.9522373518898,0.0,0,2,0
-0.1,0.031167305336885328,1.994707541560661,1830.8575298103292,0.0,0,1,0
-0.1,0.07727074895428097,4.945327933073982,1825.8122018772553,0.0,0,2,0
-0.1,0.026672531070624932,1.7070419885199957,1824.0051598887355,0.0,0,1,0
-0.1,0.05555915365107504,3.5557858336688026,1820.3493740550668,0.0,0,1,0
-0.1,0.0585134133563632,3.744858454807245,1816.5045156002598,0.0,0,1,0
-0.1,0.026584443430344596,1.7014043795420541,1814.7031112207178,0.0,0,1,0
-0.1,0.03592922851596524,2.299470625021775,1812.3036405956962,0.0,0,1,0
-0.1,0.03840571978049755,2.4579660659518434,1809.7456745297443,0.0,0,1,0
-0.1,0.01855166366597278,1.187306474622258,1808.458368055122,0.0,0,1,0
-0.1,0.026698836125337414,1.7087255120215945,1806.6496425431005,0.0,0,1,0
-0.1,0.02956742024811916,1.892314895879626,1804.6573276472209,0.0,0,1,0
-0.1,0.01962316965790308,1.255882858105797,1803.301444789115,0.0,0,1,0
-0.1,0.04106278543383448,2.6280182677654063,1800.5734265213498,0.0,0,1,0
-0.1,0.04034895310869213,2.5823329989562964,1797.8910935223937,0.0,0,1,0
-0.1,0.017571484769661735,1.124575025258351,1796.6665184971355,0.0,0,1,0
-0.1,0.027227963567465707,1.7425896683178053,1794.8239288288178,0.0,0,1,0
-0.1,0.04152849333632813,2.6578235735250004,1792.0661052552928,0.0,0,1,0
-0.1,0.033364810759056604,2.1353478885796227,1789.8307573667132,0.0,0,1,0
-0.1,0.03422029287017765,2.1900987436913697,1787.540658623022,0.0,0,1,0
-0.1,0.035432373784817575,2.267671922228325,1785.1729867007937,0.0,0,1,0
-0.1,0.04283348533636943,2.741343061527643,1782.331643639266,0.0,0,1,0
-0.1,0.030761106886685496,1.9687108407478715,1780.2629327985182,0.0,0,1,0
-0.1,0.04959019542077803,3.1737725069297933,1776.9891602915886,0.0,0,1,0
-0.1,0.0741335171941686,4.74454510042679,1772.1446151911618,0.0,0,2,0
-0.1,0.03558584976366641,2.27749438487465,1769.7671208062873,0.0,0,1,0
-0.1,0.038022749600143554,2.4334559744091875,1767.233664831878,0.0,0,1,0
-0.1,0.03974035400660387,2.543382656422647,1764.5902821754555,0.0,0,1,0
-0.1,0.017912265935010288,1.1463850198406584,1763.343897155615,0.0,0,1,0
-0.1,0.03590138557507666,2.297688676804906,1760.9462084788101,0.0,0,1,0
-0.1,6.565202387938748,0.0,1760.8462084788102,1.0,1,3,0
-0.1,0.06312901347918615,4.040256862667913,1756.7059516161423,0.0,0,1,0
-0.1,0.0437398364595122,2.799349533408781,1753.8066020827337,0.0,0,1,0
-0.1,0.04047585827980088,2.5904549299072563,1751.1161471528264,0.0,0,1,0
-0.1,0.05058176876041012,3.237233200666248,1747.7789139521603,0.0,0,1,0
-0.1,0.03537513204873719,2.2640084511191803,1745.4149055010412,0.0,0,1,0
-0.1,0.049742840326183695,3.1835417808757565,1742.1313637201656,0.0,0,1,0
-0.1,0.0489106614507126,3.130282332845606,1738.9010813873201,0.0,0,1,0
-0.1,0.017613263688463977,1.1272488760616945,1737.6738325112585,0.0,0,1,0
-0.1,0.054303609820887645,3.4754310285368093,1734.0984014827218,0.0,0,1,0
-0.1,0.017063416806613094,1.092058675623238,1732.9063428070986,0.0,0,1,0
-0.1,0.032723119296582684,2.0942796349812918,1730.7120631721173,0.0,0,1,0
-0.1,0.020411970796047584,1.3063661309470451,1729.3056970411703,0.0,0,1,0
-0.1,0.041246041317800734,2.639746644339247,1726.565950396831,0.0,0,1,0
-0.1,0.03830460018638611,2.451494411928711,1724.0144559849025,0.0,0,1,0
-0.1,0.062401676798162865,3.9937073150824234,1719.9207486698201,0.0,0,1,0
-0.1,0.059184965945922326,3.787837820539029,1716.0329108492813,0.0,0,1,0
-0.1,0.05270642190303783,3.3732110017944206,1712.5596998474869,0.0,0,1,0
-0.1,6.828345241369009,0.0,1712.459699847487,1.0,1,3,0
-0.1,0.017611618194713304,1.1271435644616514,1711.2325562830254,0.0,0,1,0
-0.1,0.05449692713402733,3.487803336577749,1707.6447529464476,0.0,0,1,0
-0.1,0.03973587776493471,2.5430961769558214,1705.001656769492,0.0,0,1,0
-0.1,0.059907702343620875,3.8340929499917356,1701.0675638195003,0.0,0,1,0
-0.1,0.05735268064753194,3.670571561442044,1697.2969922580583,0.0,0,1,0
-0.1,0.03973527989808945,2.5430579134777247,1694.6539343445806,0.0,0,1,0
-0.1,5.802316076124034,0.0,1694.5539343445807,1.0,1,3,0
-0.1,0.038899114277470614,2.489543313758119,1691.9643910308228,0.0,0,1,0
-0.1,0.031334137652915144,2.005384809786569,1689.8590062210362,0.0,0,1,0
-0.1,0.05487235583132629,3.511830773204882,1686.2471754478315,0.0,0,1,0
-0.1,0.05991028684538372,3.834258358104558,1682.312917089727,0.0,0,1,0
-0.1,0.053639147864899574,3.4329054633535727,1678.7800116263736,0.0,0,1,0
-0.1,0.02736079446934515,1.7510908460380896,1676.9289207803356,0.0,0,1,0
-0.1,0.01995195778793812,1.2769252984280395,1675.5519954819076,0.0,0,1,0
-0.1,0.03242965365579497,2.075497833970878,1673.3764976479367,0.0,0,1,0
-0.1,0.04620520109395084,2.9571328700128534,1670.319364777924,0.0,0,1,0
-0.1,0.03420064326071219,2.18884116868558,1668.0305236092386,0.0,0,1,0
-0.1,0.05141150013508711,3.2903360086455744,1664.640187600593,0.0,0,1,0
-0.1,7.190484497121606,0.0,1664.540187600593,1.0,1,3,0
-0.1,0.053765658018341406,3.4410021131738495,1660.9991854874193,0.0,0,1,0
-0.1,0.018199710950195794,1.1647815008125308,1659.7344039866068,0.0,0,1,0
-0.1,0.048894288786162386,3.1292344823143927,1656.5051695042926,0.0,0,1,0
-0.1,0.03217578420540563,2.0592501891459603,1654.3459193151466,0.0,0,1,0
-0.1,0.060251969153911365,3.856126025850327,1650.3897932892964,0.0,0,1,0
-0.1,0.030058764698192443,1.9237609406843161,1648.3660323486122,0.0,0,1,0
-0.1,0.059323599509026555,3.796710368577699,1644.4693219800345,0.0,0,1,0
-0.1,0.04923907269022143,3.151300652174171,1641.2180213278605,0.0,0,1,0
-0.1,0.045016418811794225,2.8810508039548304,1638.2369705239057,0.0,0,1,0
-0.1,0.03658689300644509,2.3415611524124857,1635.7954093714934,0.0,0,1,0
-0.1,0.03664566729603795,2.345322706946429,1633.350086664547,0.0,0,1,0
-0.1,0.018616933874887928,1.1914837679928272,1632.0586028965542,0.0,0,1,0
-0.1,0.030828213903762815,1.97300568984082,1629.9855972067135,0.0,0,1,0
-0.1,0.02059662144948434,1.3181837727669978,1628.5674134339465,0.0,0,1,0
-0.1,0.019907751522799236,1.274096097459151,1627.1933173364876,0.0,0,1,0
-0.1,0.04193976229813354,2.6841447870805464,1624.409172549407,0.0,0,1,0
-0.1,0.03557766917335936,2.2769708270949987,1622.032201722312,0.0,0,1,0
-0.1,0.062040117152504334,3.970567497760277,1617.9616342245517,0.0,0,1,0
-0.1,0.034068400120050565,2.180377607683236,1615.6812566168685,0.0,0,1,0
-0.1,0.04185140035552303,2.678489622753474,1612.9027669941152,0.0,0,1,0
-0.1,0.030199646198182932,1.9327773566837074,1610.8699896374314,0.0,0,1,0
-0.1,0.04802411243484989,3.073543195830393,1607.6964464416012,0.0,0,1,0
-0.1,0.05803441863525959,3.714202792656614,1603.8822436489447,0.0,0,1,0
-0.1,0.031158737128765938,1.99415917624102,1601.7880844727038,0.0,0,1,0
-0.1,0.018663766818578578,1.194481076389029,1600.4936033963147,0.0,0,1,0
-0.1,0.05929198581370236,3.794687092076951,1596.598916304238,0.0,0,1,0
-0.1,0.06348801540930049,4.063232986195231,1592.4356833180427,0.0,0,1,0
-0.1,0.04357322812740663,2.788686600154024,1589.5469967178888,0.0,0,1,0
-0.1,0.023127344147986086,1.4801500254711095,1587.9668466924177,0.0,0,1,0
-0.1,0.03296379034038582,2.1096825817846927,1585.757164110633,0.0,0,1,0
-0.1,0.0499567731734785,3.197233483102624,1582.4599306275306,0.0,0,1,0
-0.1,0.059790538445422335,3.826594460507029,1578.5333361670237,0.0,0,1,0
-0.1,0.040080425972887,2.5651472622647677,1575.8681889047589,0.0,0,1,0
-0.1,0.043505677978461194,2.7843633906215164,1572.9838255141374,0.0,0,1,0
-0.1,0.01977877439618449,1.2658415613558074,1571.6179839527817,0.0,0,1,0
-0.1,0.03170061890160633,2.0288396097028047,1569.489144343079,0.0,0,1,0
-0.1,0.04601717705330171,2.9450993314113094,1566.4440450116679,0.0,0,2,0
-0.1,6.616490535727458,0.0,1566.344045011668,1.0,1,3,0
-0.1,0.03299261597358532,2.1115274223094604,1564.1325175893585,0.0,0,1,0
-0.1,0.059859558761309856,3.8310117607238308,1560.2015058286347,0.0,0,1,0
-0.1,0.021408441072840328,1.370140228661781,1558.731365599973,0.0,0,1,0
-0.1,0.04794946606601896,3.0687658282252133,1555.562599771748,0.0,0,1,0
-0.1,0.050397559097665634,3.2254437822506006,1552.2371559894975,0.0,0,1,0
-0.1,0.0516936231935698,3.308391884388467,1548.8287641051093,0.0,0,1,0
-0.1,0.0639740265139986,4.09433769689591,1544.6344264082134,0.0,0,2,0
-0.1,0.053887584433358116,3.4488054037349194,1541.0856210044785,0.0,0,1,0
-0.1,0.063352428282549,4.054555410083136,1536.9310655943955,0.0,0,1,0
-0.1,0.02212504577253391,1.41600292944217,1535.4150626649534,0.0,0,1,0
-0.1,6.786201130824487,0.0,1535.3150626649535,1.0,1,3,0
-0.1,0.04853272198970848,3.1060942073413425,1532.1089684576123,0.0,0,1,0
-0.1,0.03967820881943529,2.5394053644438586,1529.4695630931685,0.0,0,1,0
-0.1,0.035692760734030805,2.284336686977971,1527.0852264061907,0.0,0,1,0
-0.1,0.05118285735840893,3.2757028709381717,1523.7095235352526,0.0,0,1,0
-0.1,0.018966126294257816,1.2138320828325,1522.3956914524201,0.0,0,1,0
-0.1,0.025079447728562562,1.605084654628004,1520.6906067977923,0.0,0,1,0
-0.1,0.046683218361119654,2.987725975111658,1517.6028808226806,0.0,0,1,0
-0.1,0.03328401601431655,2.1301770249162586,1515.3727037977644,0.0,0,1,0
-0.1,0.03850319964762487,2.464204777447992,1512.8084990203165,0.0,0,1,0
-0.1,0.0493917113233586,3.1610695246949505,1509.5474294956216,0.0,0,1,0
-0.1,0.04553499219405862,2.914239500419751,1506.5331899952018,0.0,0,1,0
-0.1,0.0398265717661508,2.5489005930336512,1503.8842894021682,0.0,0,1,0
-0.1,0.03563502613286163,2.280641672503144,1501.503647729665,0.0,0,1,0
-0.1,0.02495331480393839,1.5970121474520569,1499.8066355822132,0.0,0,1,0
-0.1,0.026178918891382148,1.6754508090484574,1498.0311847731648,0.0,0,1,0
-0.1,0.047976935166543194,3.070523850658764,1494.8606609225062,0.0,0,1,0
-0.1,0.016877215988740455,1.0801418232793891,1493.680519099227,0.0,0,1,0
-0.1,0.06234745794919892,3.9902373087487306,1489.5902817904785,0.0,0,1,0
-0.1,0.03476790929273069,2.2251461947347635,1487.2651355957437,0.0,0,1,0
-0.1,0.016281894551353315,1.042041251286612,1486.123094344457,0.0,0,1,0
-0.1,0.04493271954655373,2.875694050979438,1483.1474002934776,0.0,0,1,0
-0.1,0.04877147774308568,3.1213745755574833,1479.9260257179203,0.0,0,1,0
-0.1,0.05014981060928133,3.209587878994005,1476.6164378389265,0.0,0,1,0
-0.1,0.01876746196445689,1.2011175657252409,1475.3153202732012,0.0,0,1,0
-0.1,0.05029348623760868,3.2187831192069556,1471.9965371539943,0.0,0,1,0
-0.1,0.05552231969925847,3.553428460752542,1468.343108693242,0.0,0,1,0
-0.1,0.03782835332580172,2.42101461285131,1465.8220940803906,0.0,0,1,0
-0.1,0.01930759399704585,1.2356860158109344,1464.4864080645798,0.0,0,1,0
-0.1,0.07373358037005781,4.7189491436837,1459.6674589208963,0.0,0,2,0
-0.1,0.03196554986094966,2.0457951911007783,1457.5216637297956,0.0,0,1,0
-0.1,0.02905825270237094,1.8597281729517399,1455.561935556844,0.0,0,1,0
-0.1,0.05708386305339986,3.653367235417591,1451.8085683214265,0.0,0,1,0
-0.1,0.06038316803408333,3.8645227541813325,1447.8440455672453,0.0,0,1,0
-0.1,0.040705741258472275,2.6051674405422256,1445.1388781267033,0.0,0,1,0
-0.1,0.0430479291755188,2.755067467233203,1442.2838106594702,0.0,0,1,0
-0.1,0.0623806667558026,3.9923626723713665,1438.1914479870989,0.0,0,1,0
-0.1,0.0386690279389146,2.4748177880905344,1435.6166301990083,0.0,0,1,0
-0.1,4.8976804015905,0.0,1435.5166301990084,1.0,1,3,0
-0.1,6.1089789519340245,0.0,1435.4166301990085,1.0,1,3,0
-0.1,0.04958112887993295,3.1731922483157087,1432.143437950693,0.0,0,1,0
-0.1,0.042635722282522784,2.728686226081458,1429.3147517246116,0.0,0,1,0
-0.1,0.0379456633485369,2.4285224543063615,1426.7862292703053,0.0,0,1,0
-0.1,0.05235518369397475,3.3507317564143837,1423.335497513891,0.0,0,1,0
-0.1,0.047464023221796214,3.0376974861949577,1420.197800027696,0.0,0,1,0
-0.1,0.021078528974066785,1.3490258543402742,1418.748774173356,0.0,0,1,0
-0.1,0.04008772270252858,2.5656142529618293,1416.0831599203943,0.0,0,1,0
-0.1,0.016442581210837026,1.0523251974935697,1414.930834722901,0.0,0,1,0
-0.1,0.029528164259919543,1.8898025126348506,1412.9410322102663,0.0,0,1,0
-0.1,0.02926572596915676,1.8730064620260327,1410.9680257482403,0.0,0,1,0
-0.1,0.055308139032584455,3.5397208980854047,1407.328304850155,0.0,0,1,0
-0.1,0.04612152543651465,2.951777627936937,1404.2765272222182,0.0,0,1,0
-0.1,0.03994076147031658,2.5562087341002613,1401.620318488118,0.0,0,1,0
-0.1,0.03306178406736247,2.115954180311198,1399.4043643078069,0.0,0,1,0
-0.1,0.030595327075016453,1.9581009328010528,1397.346263375006,0.0,0,1,0
-0.1,0.02966908690224726,1.8988215617438244,1395.3474418132623,0.0,0,1,0
-0.1,0.04332498478223546,2.772799026063069,1392.4746427871994,0.0,0,1,0
-0.1,0.052510927630333756,3.36069936834136,1389.0139434188582,0.0,0,1,0
-0.1,0.02136476705617661,1.367345091595303,1387.546598327263,0.0,0,1,0
-0.1,0.05001114026016774,3.200712976650735,1384.2458853506123,0.0,0,1,0
-0.1,0.016921729194351264,1.082990668438481,1383.062894682174,0.0,0,1,0
-0.1,0.026932991425918647,1.7237114512587934,1381.2391832309152,0.0,0,1,0
-0.1,0.028776399055485066,1.8416895395510442,1379.2974936913643,0.0,0,1,0
-0.1,0.016225415733727728,1.0384266069585746,1378.1590670844057,0.0,0,1,0
-0.1,0.034569807081147236,2.212467653193423,1375.8465994312123,0.0,0,1,0
-0.1,0.06226660808796282,3.9850629176296204,1371.7615365135828,0.0,0,1,0
-0.1,0.0606176697296747,3.8795308626991805,1367.7820056508838,0.0,0,1,0
-0.1,0.06927505204592214,4.433603330939017,1363.248402319945,0.0,0,2,0
-0.1,0.03634054706218931,2.325795011980116,1360.822607307965,0.0,0,1,0
-0.1,0.025045629286845617,1.6029202743581195,1359.1196870336069,0.0,0,1,0
-0.1,0.04085043951502194,2.614428128961404,1356.4052589046455,0.0,0,2,0
-0.1,0.04748775906292594,3.03921658002726,1353.2660423246184,0.0,0,1,0
-2.9548099136297945e-05,0.06401921121177816,0.03998348436647977,1353.126058840252,1.0,1,3,1
