QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.02766879308425177,1.7708027573921132,2539.5440575716175,0.0,0,1,0
-0.1,0.029357518709043802,1.8788811973788033,2537.565176374239,0.0,0,1,0
-0.1,0.033815398276128714,2.1641854896722377,2535.300990884567,0.0,0,1,0
-0.1,0.05875044272028951,3.760028334098528,2531.4409625504686,0.0,0,1,0
-0.1,5.460427664301087,0.0,2531.3409625504687,1.0,1,3,0
-0.1,0.0783645972910556,5.015334226627559,2526.225628323841,0.0,0,2,0
-0.1,0.04314295578904876,2.7611491704991207,2523.364479153342,0.0,0,1,0
-0.1,0.04543327815815628,2.907729802122002,2520.35674935122,0.0,0,1,0
-0.1,7.837453999595173,0.0,2520.25674935122,1.0,1,3,0
-0.1,6.04804713751148,0.0,2520.1567493512202,1.0,1,3,0
-0.1,0.06506492709504687,4.1641553340829995,2515.8925940171375,0.0,0,2,0
-0.1,6.715689703971208,0.0,2515.7925940171376,1.0,1,3,0
-0.1,4.37601252765147,0.0,2515.6925940171377,1.0,1,3,0
-0.1,0.0589570655287093,3.7732521938373953,2511.8193418233004,0.0,0,1,0
-0.1,0.05055094948281603,3.235260766900226,2508.4840810564,0.0,0,2,0
-0.1,6.614825918895539,0.0,2508.3840810564,1.0,1,3,0
-0.1,0.059589442384244025,3.8137243125916176,2504.4703567438087,0.0,0,1,0
-0.1,0.01608552314387392,1.029473481207931,2503.340883262601,0.0,0,1,0
-0.1,7.7977485970281135,0.0,2503.240883262601,1.0,1,3,0
-0.1,0.07338714521840667,4.696777293978026,2498.4441059686233,0.0,0,2,0
-0.1,4.749739854581845,0.0,2498.3441059686234,1.0,1,3,0
-0.1,0.06617265192163736,4.23504972298479,2494.0090562456385,0.0,0,2,0
-0.1,0.02678104068612909,1.7139866039122618,2492.195069641726,0.0,0,1,0
-0.1,0.040048530196745244,2.5631059325916956,2489.5319637091347,0.0,0,2,0
-0.1,0.06117332450315629,3.915092768202002,2485.5168709409327,0.0,0,2,0
-0.1,0.038344368180661725,2.4540395635623504,2482.9628313773705,0.0,0,2,0
-0.1,6.128932288394412,0.0,2482.8628313773706,1.0,1,3,0
-0.1,5.3406219638992445,0.0,2482.7628313773707,1.0,1,3,0
-0.1,0.04395042014005598,2.8128268889635826,2479.850004488407,0.0,0,1,0
-0.1,6.547565918289173,0.0,2479.7500044884073,1.0,1,3,0
-0.1,7.601305849866993,0.0,2479.6500044884074,1.0,1,3,0
-0.1,0.057104977700677594,3.654718572843366,2475.8952859155643,0.0,0,2,0
-0.1,0.06013756260494808,3.8488040067166773,2471.9464819088475,0.0,0,2,0
-0.1,0.06946024719102506,4.445455820225604,2467.401026088622,0.0,0,2,0
-0.1,7.300800047073238,0.0,2467.301026088622,1.0,1,3,0
-0.1,0.03247891918987863,2.0786508281522322,2465.12237526047,0.0,0,2,0
-0.1,4.7283924153541275,0.0,2465.02237526047,1.0,1,3,0
-0.1,5.583348739503916,0.0,2464.9223752604703,1.0,1,3,0
-0.1,0.04907994341470763,3.141116378541288,2461.681258881929,0.0,0,1,0
-0.1,5.799927385391529,0.0,2461.581258881929,1.0,1,3,0
-0.1,6.976673676549096,0.0,2461.481258881929,1.0,1,3,0
-0.1,4.323005089146407,0.0,2461.381258881929,1.0,1,3,0
-0.1,0.05933042569490708,3.7971472444740533,2457.484111637455,0.0,0,2,0
-0.1,0.07888234942818288,5.0484703634037045,2452.3356412740513,0.0,0,2,0
-0.1,0.04153252823177431,2.658081806833555,2449.5775594672177,0.0,0,1,0
-0.1,0.02311337111957623,1.4792557516528788,2447.998303715565,0.0,0,1,0
-0.1,4.786074954068659,0.0,2447.898303715565,1.0,1,3,0
-0.1,0.03281467418011629,2.1001391475274422,2445.6981645680376,0.0,0,1,0
-0.1,0.023483846125932992,1.5029661520597115,2444.095198415978,0.0,0,1,0
-0.1,0.05360111147999778,3.4304711347198573,2440.564727281258,0.0,0,1,0
-0.1,0.0378896853405123,2.424939861792787,2438.0397874194655,0.0,0,1,0
-0.1,0.060248546037962494,3.8559069464295996,2434.083880473036,0.0,0,1,0
-0.1,6.925409395606879,0.0,2433.983880473036,1.0,1,3,0
-0.1,6.072106976410669,0.0,2433.8838804730362,1.0,1,3,0
-0.1,0.038428090594751746,2.4593977980641113,2431.3244826749724,0.0,0,2,0
-0.1,0.03595085884417509,2.300854966027206,2428.9236277089453,0.0,0,1,0
-0.1,4.188268264996198,0.0,2428.8236277089454,1.0,1,3,0
-0.1,7.263761198554742,0.0,2428.7236277089455,1.0,1,3,0
-0.1,0.04402172253083462,2.817390241973415,2425.806237466972,0.0,0,2,0
-0.1,7.955286520035507,0.0,2425.706237466972,1.0,1,3,0
-0.1,0.035222076505420745,2.2542128963469277,2423.3520245706254,0.0,0,2,0
-0.1,0.05961707043481802,3.815492507828353,2419.436532062797,0.0,0,2,0
-0.1,5.435044886979482,0.0,2419.3365320627972,1.0,1,3,0
-0.1,0.06366023662096519,4.074255143741772,2415.1622769190553,0.0,0,1,0
-0.1,0.059936731356780466,3.8359508068339494,2411.2263261122216,0.0,0,2,0
-0.1,7.4971894235386,0.0,2411.1263261122217,1.0,1,3,0
-0.1,4.083152656966055,0.0,2411.026326112222,1.0,1,3,0
-0.1,0.03650847097396283,2.3365421423336206,2408.5897839698882,0.0,0,1,0
-0.1,5.263606554786474,0.0,2408.4897839698883,1.0,1,3,0
-0.1,0.07898513326437562,5.0550485289200395,2403.3347354409684,0.0,0,2,0
-0.1,0.034131176345492495,2.1843952861115197,2401.050340154857,0.0,0,1,0
-0.1,0.03702924645968851,2.3698717734200647,2398.580468381437,0.0,0,1,0
-0.1,7.7662109005781925,0.0,2398.4804683814373,1.0,1,3,0
-0.1,4.856843392570362,0.0,2398.3804683814374,1.0,1,3,0
-0.1,4.296140941149754,0.0,2398.2804683814375,1.0,1,3,0
-0.1,7.728316103970472,0.0,2398.1804683814375,1.0,1,3,0
-0.1,6.878632216959399,0.0,2398.0804683814376,1.0,1,3,0
-0.1,0.05134402566976375,3.28601764286488,2394.694450738573,0.0,0,1,0
-0.1,0.05603663541118051,3.5863446663155525,2391.0081060722573,0.0,0,2,0
-0.1,4.527598513732976,0.0,2390.9081060722574,1.0,1,3,0
-0.1,4.532965481717564,0.0,2390.8081060722575,1.0,1,3,0
-0.1,5.522693685197963,0.0,2390.7081060722576,1.0,1,3,0
-0.1,0.01937266104929407,1.2398503071548204,2389.3682557651027,0.0,0,1,0
-0.1,0.06471842381133389,4.141979123925369,2385.1262766411774,0.0,0,2,0
-0.1,0.0448596597118053,2.871018221555539,2382.155258419622,0.0,0,1,0
-0.1,0.05373315702138458,3.438922049368613,2378.6163363702535,0.0,0,1,0
-0.1,7.176123913808803,0.0,2378.5163363702536,1.0,1,3,0
-0.1,0.0648903168428972,4.152980277945421,2374.263356092308,0.0,0,2,0
-0.1,6.11415429678143,0.0,2374.1633560923083,1.0,1,3,0
-0.1,0.05519270490598114,3.532333113982793,2370.5310229783254,0.0,0,1,0
-0.1,5.640784771909621,0.0,2370.4310229783255,1.0,1,3,0
-0.1,5.510017928760215,0.0,2370.3310229783256,1.0,1,3,0
-0.1,0.05626484090623504,3.6009498179990422,2366.6300731603264,0.0,0,2,0
-0.1,0.04596935952103649,2.942039009346335,2363.58803415098,0.0,0,1,0
-0.1,0.057750165376709295,3.696010584109395,2359.7920235668707,0.0,0,2,0
-0.1,0.06303552848348071,4.034273822942765,2355.657749743928,0.0,0,1,0
-0.1,0.05668840279474598,3.628057778863743,2351.929691965064,0.0,0,1,0
-1.1199757390699593e-05,0.04377219598992722,0.026339921974252476,2351.80335204309,1.0,1,3,1
-0.1,0.05007530882659303,3.204819764901954,2348.498532278188,0.0,0,2,0
-1.8931478604780047e-05,0.06956360596206745,0.04445865656932139,2348.3540736216187,1.0,1,3,1
-0.1,0.04090824498139766,2.61812767880945,2345.6359459428095,0.0,0,1,0
-0.1,0.07828771663103772,5.010413864386414,2340.525532078423,0.0,0,2,0
-0.1,0.0336176035576225,2.1515266276878395,2338.2740054507353,0.0,0,2,0
-0.1,0.062055163834666006,3.9715304854186244,2334.202474965317,0.0,0,2,0
-1.3595912069442698e-05,0.05229344464982451,0.031734252010697024,2334.0707407133063,1.0,1,3,1
-1.6785701705518357e-05,0.05957058054516279,0.03917733664302129,2333.9315633766632,1.0,1,3,1
-0.1,0.049278844724248844,3.153846062351926,2330.6777173143114,0.0,0,2,0
-1.533300685037047e-05,0.059591946388044395,0.03573476410490111,2330.5419825502067,1.0,1,3,1
-0.1,0.061954721255033485,3.965102160322143,2326.4768803898846,0.0,0,1,0
-0.1,0.017007229500565053,1.0884626880361632,2325.2884177018486,0.0,0,1,0
-9.111893839700194e-06,0.03601700353347071,0.021186870019399718,2325.1672308318293,1.0,1,3,1
-0.1,0.03658017549725678,2.3411312318244337,2322.726099600005,0.0,0,2,0
-0.1,0.019103165518238225,1.2226025931672462,2321.403497006838,0.0,0,1,0
-1.5292762840727698e-05,0.05281542913913442,0.03549914386107743,2321.2679978629767,1.0,1,3,1
-1.0558333987919526e-05,0.037359002315244826,0.024507666963507785,2321.1434901960133,1.0,1,3,1
-0.1,0.041366749344238896,2.6474719580312893,2318.396018237982,0.0,0,2,0
-0.1,0.016223737449261772,1.0383191967527534,2317.2576990412294,0.0,0,1,0
-0.1,0.07735907189693562,4.95098060140388,2312.2067184398256,0.0,0,2,0
-0.1,0.0695256705874849,4.449642917599034,2307.6570755222265,0.0,0,2,0
-1.8102868864074164e-05,0.062276641035302595,0.04177340313454535,2307.515302119092,1.0,1,3,1
-1.4827326323328308e-05,0.05875459172780144,0.03421279964796096,2307.3810893194445,1.0,1,3,1
-2.229641918840199e-05,0.07529432984359931,0.051444106352939105,2307.2296452130918,1.0,1,3,1
-0.1,0.03693040790461997,2.363546105895678,2304.766099107196,0.0,0,2,0
-1.1646299059243615e-05,0.042852689437790054,0.026840830621902793,2304.6392582765743,1.0,1,3,1
-0.1,0.025205738286987966,1.6131672503672296,2302.9260910262074,0.0,0,1,0
-1.4729805231121326e-05,0.055459408266594304,0.03392017980196051,2302.7921708464055,1.0,1,3,1
-0.1,0.05292909684008864,3.387462197765673,2299.30470864864,0.0,0,2,0
-1.4583418106118479e-05,0.05238796200762245,0.03353026357777944,2299.1711783850624,1.0,1,3,1
-0.1,0.053891261171052,3.4490407149473277,2295.622137670115,0.0,0,1,0
-0.1,0.033865180985968885,2.1673715831020086,2293.354766087013,0.0,0,1,0
-0.1,0.048809591333676704,3.123813845355309,2290.1309522416577,0.0,0,1,0
-0.1,0.047093718806824954,3.013998003636797,2287.016954238021,0.0,0,1,0
-0.1,0.06528475952924498,4.178224609871679,2282.738729628149,0.0,0,2,0
-1.5587418903603986e-05,0.056345205211410204,0.0355804460843044,2282.603149182065,1.0,1,3,1
-1.3270316919070773e-05,0.048896990671980764,0.030289540158423077,2282.472859641907,1.0,1,3,1
-0.1,0.049056205122139526,3.1395971278169297,2279.23326251409,0.0,0,2,0
-0.1,0.04089870790528094,2.61751730593798,2276.515745208152,0.0,0,1,0
-0.1,0.04326215619904105,2.7687779967386272,2273.6469672114135,0.0,0,2,0
-1.6897155760426188e-05,0.05834387354464997,0.038416477233615826,2273.50855073418,1.0,1,3,1
-0.1,0.07440023014382918,4.761614729205068,2268.646936004975,0.0,0,2,0
-0.1,0.04222446101699438,2.7023655050876405,2265.8445704998876,0.0,0,2,0
-1.9171925435545873e-05,0.06777173106990869,0.043438685961616756,2265.701131813926,1.0,1,3,1
-0.1,0.050943309591057084,3.2603718138276534,2262.3407600000987,0.0,0,1,0
-1.4283498572631168e-05,0.04859434277541684,0.03231271266640946,2262.2084472874326,1.0,1,3,1
-0.1,0.03982555492804861,2.5488355153951106,2259.5596117720374,0.0,0,1,0
-0.1,0.04564185223835178,2.921078543254514,2256.538533228783,0.0,0,2,0
-0.1,0.05537411032136838,3.5439430605675764,2252.8945901682155,0.0,0,1,0
-0.1,0.05159690022740396,3.302201614553853,2249.492388553662,0.0,0,2,0
-0.1,0.04005207837354982,2.5633330159071885,2246.829055537755,0.0,0,2,0
-0.1,0.03461776709926742,2.2155370943531145,2244.5135184434016,0.0,0,1,0
-1.694233543716082e-05,0.060192769526660445,0.03802560668916644,2244.3754928367125,1.0,1,3,1
-0.1,0.02596904920864081,1.6620191493530119,2242.6134736873596,0.0,0,1,0
-0.1,0.07501718739313541,4.801099993160666,2237.712373694199,0.0,0,2,0
-0.1,0.0752194389843307,4.814044094997165,2232.7983295992017,0.0,0,2,0
-1.6221763076441532e-05,0.06002172378133512,0.03621830332392502,2232.662111295878,1.0,1,3,1
-1.3899683782238471e-05,0.04949179373582793,0.031031907371219393,2232.531079388507,1.0,1,3,1
-0.1,0.028363869355916158,1.8152876387786339,2230.6157917497285,0.0,0,1,0
-1.9788568595621562e-05,0.0682956214268613,0.044138714748656646,2230.47165303498,1.0,1,3,1
-1.4991103890285674e-05,0.056899231291170374,0.03343573316459558,2230.338217301816,1.0,1,3,1
-0.1,0.05775493837075143,3.696316055728091,2226.541901246088,0.0,0,2,0
-0.1,0.07050409680067381,4.512262195243124,2221.929639050845,0.0,0,2,0
-0.1,0.0589874814385393,3.7751988120665154,2218.054440238778,0.0,0,1,0
-0.1,0.0573251839730858,3.668811774277491,2214.285628464501,0.0,0,1,0
-0.1,0.06318623456557643,4.04391901219689,2210.141709452304,0.0,0,1,0
-1.1890683766883344e-05,0.04077157870290468,0.02627890707871963,2210.015430545225,1.0,1,3,1
-0.1,0.0461670390828725,2.95469050130384,2206.9607400439213,0.0,0,1,0
-0.1,0.032234329329819136,2.0629970771084243,2204.797742966813,0.0,0,2,0
-0.1,0.03336582268394416,2.1354126517724263,2202.5623303150405,0.0,0,2,0
-1.818847016621761e-05,0.060364368097654206,0.04005942038715323,2202.4222708946536,1.0,1,3,1
-0.1,0.0417155807794276,2.669797169883366,2199.6524737247705,0.0,0,1,0
-0.1,0.06315792255303677,4.042107043394354,2195.510366681376,0.0,0,2,0
-0.1,0.02600646863072211,1.664413992366215,2193.74595268901,0.0,0,1,0
-0.1,0.046201374708119705,2.956887981319661,2190.6890647076907,0.0,0,2,0
-0.1,0.04787160362581425,3.0637826320521118,2187.5252820756386,0.0,0,1,0
-1.6380513818353285e-05,0.054055604578545344,0.035831150059655335,2187.3894509255792,1.0,1,3,1
-0.1,0.03619324050960227,2.3163673926145454,2184.9730835329647,0.0,0,1,0
-0.1,0.05834383442255879,3.7340054030437626,2181.139078129921,0.0,0,2,0
-0.1,0.035212989100222976,2.2536313024142705,2178.785446827507,0.0,0,2,0
-0.1,0.06873022387577372,4.398734328049518,2174.2867124994573,0.0,0,2,0
-0.1,0.055609603280120365,3.5590146099277034,2170.62769788953,0.0,0,2,0
-1.1300805924526727e-05,0.040401276288153154,0.024528712267659358,2170.5031691772624,1.0,1,3,1
-1.7634674929252644e-05,0.05535542792464795,0.03827435435386076,2170.364894822909,1.0,1,3,1
-1.4740237557330264e-05,0.04857838174259238,0.031990220112024056,2170.2329046027967,1.0,1,3,1
-0.1,0.02211307704489041,1.415236930872986,2168.7176676719237,0.0,0,1,0
-0.1,0.04565321840077311,2.9218059776494787,2165.6958616942743,0.0,0,2,0
-9.068082140672953e-06,0.0334558459071356,0.019637801157345106,2165.576223893117,1.0,1,3,1
-0.1,0.03978429215790472,2.5461946981059023,2162.9300291950112,0.0,0,1,0
-1.6612119510971726e-05,0.05610306458377477,0.035929190926905996,2162.7941000040846,1.0,1,3,1
-0.1,0.06422038072358885,4.1101043663096855,2158.583995637775,0.0,0,2,0
-1.4295429795592382e-05,0.047364246032056745,0.030856456424549546,2158.4531391813503,1.0,1,3,1
-0.1,0.0189314482639356,1.2116126888918783,2157.1415264924585,0.0,0,1,0
-0.1,0.05302594068983695,3.393660204149565,2153.647866288309,0.0,0,2,0
-0.1,0.041498420274751306,2.6558988975840836,2150.8919673907253,0.0,0,2,0
-0.1,0.048771787270940746,3.1213943853402077,2147.670573005385,0.0,0,1,0
-1.1286897052495308e-05,0.039998040241394944,0.02423940797048014,2147.5463335974146,1.0,1,3,1
-0.1,0.07928535445890245,5.0742626853697566,2142.372070912045,0.0,0,2,0
-1.0543997203834678e-05,0.03734515677596995,0.022588110725549726,2142.2494828013196,1.0,1,3,1
-0.1,0.06252890681552356,4.001850036193508,2138.147632765126,0.0,0,1,0
-0.1,0.026835322211875602,1.7174606215600385,2136.3301721435664,0.0,0,1,0
-0.1,0.033040830216584514,2.114613133861409,2134.115559009705,0.0,0,1,0
-0.1,0.06231427932183313,3.9881138765973203,2130.027445133108,0.0,0,2,0
-0.1,0.0316918351790005,2.028277451456032,2127.8991676816518,0.0,0,1,0
-0.1,0.01730779755832076,1.1076990437325287,2126.691468637919,0.0,0,1,0
-0.1,0.043353822289152584,2.7746446265057654,2123.8168240114132,0.0,0,1,0
-0.1,0.046578356998359625,2.981014847895016,2120.7358091635183,0.0,0,2,0
-0.1,0.04702123809416571,3.0093592380266054,2117.6264499254917,0.0,0,2,0
-0.1,0.06821751252833463,4.365920801813417,2113.1605291236783,0.0,0,2,0
-1.9589955614534456e-05,0.06361066056234545,0.04139476197635755,2113.019134361702,1.0,1,3,1
-0.1,0.058000160959766095,3.71201030142503,2109.2071240602772,0.0,0,1,0
-0.1,0.05526798643719089,3.537151131980217,2105.569972928297,0.0,0,2,0
-1.2342490283861744e-05,0.04279634041476518,0.025986742683830156,2105.443986185613,1.0,1,3,1
-1.9409974179107805e-05,0.0647710107108317,0.04086467241000265,2105.303121513203,1.0,1,3,1
-0.1,0.07136601175955429,4.567424752611474,2100.635696760592,0.0,0,2,0
-0.1,0.03254070878233493,2.0826053620694354,2098.4530913985227,0.0,0,1,0
-0.1,0.048610215460048116,3.1110537894430794,2095.2420376090795,0.0,0,1,0
-1.6077613256871363e-05,0.05144973056068841,0.03368488339889222,2095.1083527256806,1.0,1,3,1
-0.1,0.03869972643289744,2.476782491705436,2092.5315702339753,0.0,0,2,0
-8.910940481863168e-06,0.03218729254816604,0.01864553318472645,2092.412924700791,1.0,1,3,1
-0.1,0.03450899287590839,2.208575544058137,2090.104349156733,0.0,0,2,0
-0.1,0.028911034398948005,1.8503062015326723,2088.1540429552006,0.0,0,1,0
-0.1,0.04201329890911616,2.6888511301834344,2085.365191825017,0.0,0,1,0
-0.1,0.016398093765843585,1.0494780010139895,2084.215713824003,0.0,0,1,0
-0.1,0.048709160068122336,3.117386244359829,2080.9983275796435,0.0,0,2,0
-0.1,0.04311162351597016,2.7591439050220896,2078.1391836746216,0.0,0,2,0
-0.1,0.061128469417322286,3.9122220427086263,2074.126961631913,0.0,0,2,0
-0.1,0.019205488759478063,1.2291512806065958,2072.797810351307,0.0,0,1,0
-0.1,0.06023676630600041,3.855153043584026,2068.842657307723,0.0,0,2,0
-0.1,0.0411540715576966,2.633860579692582,2066.1087967280305,0.0,0,2,0
-0.1,0.05211396706064092,3.335293891881019,2062.6735028361495,0.0,0,2,0
-0.1,0.043678538093346285,2.7954264379741622,2059.7780763981755,0.0,0,2,0
-1.2634826065464423e-05,0.04246143069741114,0.02602367424614129,2059.6520527239295,1.0,1,3,1
-1.8994094658338942e-05,0.06413017360178327,0.039119326643214596,2059.5129333972864,1.0,1,3,1
-0.1,0.07621528822378693,4.877778446322362,2054.535154950964,0.0,0,2,0
-1.3222992159204745e-05,0.04485560089866866,0.027165779945511188,2054.407989171019,1.0,1,3,1
-0.1,0.04020164142828804,2.572905051410434,2051.7350841196085,0.0,0,1,0
-0.1,0.043535460787358,2.7862694903909118,2048.8488146292175,0.0,0,1,0
-0.1,0.03079344162971572,1.9707802643018058,2046.7780343649158,0.0,0,1,0
-0.1,0.05746441614319785,3.6777226331646617,2043.0003117317513,0.0,0,1,0
-1.7560049659563857e-05,0.053370084000262816,0.035873430923548034,2042.8644383008277,1.0,1,3,1
-1.9099507616465732e-05,0.0623654377585221,0.039015794947972006,2042.7254225058798,1.0,1,3,1
-0.1,0.04914639785818602,3.145369462923905,2039.480053042956,0.0,0,2,0
-0.1,0.049498211113445344,3.167885511260502,2036.2121675316955,0.0,0,2,0
-0.1,0.04310035428606961,2.7584226743084552,2033.3537448573873,0.0,0,2,0
-0.1,0.018190159020098306,1.1641701772862916,2032.0895746801011,0.0,0,1,0
-0.1,0.060130380950327744,3.848344380820975,2028.1412302992803,0.0,0,1,0
-8.704089490219236e-06,0.03123811206317971,0.017652252358379257,2028.023578046922,1.0,1,3,1
-0.1,0.028646195024345133,1.8333564815580885,2026.0902215653641,0.0,0,1,0
-1.7282032815309384e-05,0.05262262571098568,0.03501322949258855,2025.9552083358717,1.0,1,3,1
-0.1,0.021786846439565702,1.3943581721322047,2024.4608501637397,0.0,0,1,0
-1.1484332998576046e-05,0.03693784696578994,0.023248434112560896,2024.3376017296273,1.0,1,3,1
-1.9697871444355643e-05,0.062403129939631166,0.039873172051700975,2024.1977285575756,1.0,1,3,1
-0.1,0.06755346522759888,4.323421774566327,2019.7743067830093,0.0,0,2,0
-0.1,0.05734469497582513,3.6700604784528084,2016.0042463045565,0.0,0,2,0
-0.1,0.03288112631398135,2.1043920840948065,2013.7998542204618,0.0,0,2,0
-0.1,0.03738906717643811,2.392900299292039,2011.30695392117,0.0,0,1,0
-0.1,0.037823658644599696,2.4207141532543806,2008.7862397679155,0.0,0,2,0
-0.1,0.06978163325142071,4.466024528090926,2004.2202152398247,0.0,0,2,0
-0.1,0.05574130452115279,3.5674434893537788,2000.552771750471,0.0,0,2,0
-0.1,0.07587024250902541,4.855695520577625,1995.5970762298934,0.0,0,2,0
-0.1,0.06384741292848987,4.086234427423352,1991.4108418024703,0.0,0,1,0
-1.3242546451135468e-05,0.04116794201556729,0.026370026321218886,1991.284471776149,1.0,1,3,1
-0.1,0.056006468062376885,3.58441395599212,1987.600057820157,0.0,0,1,0
-0.1,0.06263900451420669,4.008896288909228,1983.4911615312478,0.0,0,1,0
-0.1,0.06955748214293497,4.451678857147838,1978.9394826741002,0.0,0,2,0
-1.9912001528703215e-05,0.06362571892891655,0.03940265480406496,1978.8000800192963,1.0,1,3,1
-0.1,0.057075967778897264,3.6528619378494245,1975.047218081447,0.0,0,1,0
-0.1,0.05367837232279063,3.4354158286586,1971.5118022527886,0.0,0,1,0
-0.1,0.07701584936606715,4.9290143594282965,1966.4827878933604,0.0,0,2,0
-1.6122820915550986e-05,0.0505945079868136,0.03170363754062653,1966.3510842558198,1.0,1,3,1
-0.1,0.05809239916862837,3.7179135467922158,1962.5331707090277,0.0,0,2,0
-1.5837717160912545e-05,0.04544419950400404,0.03108046150488239,1962.402090247523,1.0,1,3,1
-0.1,0.025700239250120473,1.6448153120077103,1960.6572749355153,0.0,0,1,0
-0.1,0.03420227151211937,2.1889453767756395,1958.3683295587398,0.0,0,1,0
-0.1,0.041755127900282414,2.6723281856180745,1955.596001373122,0.0,0,2,0
-0.1,0.06311597673066034,4.039422510762261,1951.4565788623597,0.0,0,2,0
-2.3053961316753646e-05,0.06941526667665089,0.04498649908428558,1951.3115923632756,1.0,1,3,1
-0.1,0.033301156012834794,2.131273984821427,1949.0803183784542,0.0,0,1,0
-1.1262176441255095e-05,0.035019449121234766,0.021949760226111684,1948.9583686182282,1.0,1,3,1
-0.1,0.04652949818045483,2.977887883549109,1945.8804807346792,0.0,0,1,0
-0.1,0.04544910248820696,2.9087425592452454,1942.871738175434,0.0,0,2,0
-0.1,0.03785957857048658,2.4230130285111406,1940.348725146923,0.0,0,1,0
-0.1,0.04326811593057036,2.769159419556503,1937.4795657273667,0.0,0,1,0
-0.1,0.03671668552676343,2.3498678737128595,1935.029697853654,0.0,0,2,0
-0.1,0.07684821614102169,4.918285833025388,1930.0114120206285,0.0,0,2,0
-0.1,0.032633901355734435,2.0885696867670034,1927.8228423338617,0.0,0,2,0
-0.1,0.019831267305741827,1.2692011075674767,1926.4536412262944,0.0,0,1,0
-0.1,0.049063602494485895,3.1400705596470972,1923.2135706666475,0.0,0,2,0
-1.9617395547497725e-05,0.05984118003613685,0.037726479598528345,1923.075844187049,1.0,1,3,1
-0.1,0.06720940275322615,4.301401776206474,1918.6744424108426,0.0,0,2,0
-1.1884938957274659e-05,0.036907191398881815,0.022802140133040133,1918.5516402707096,1.0,1,3,1
-0.1,0.016086966832326584,1.0295658772689011,1917.4220743934409,0.0,0,1,0
-1.5719676989300597e-05,0.04974473072801883,0.03013968369392066,1917.291934709747,1.0,1,3,1
-0.1,0.064253525725907,4.112225646458048,1913.079709063289,0.0,0,2,0
-0.1,0.05264954580147557,3.3695709312944366,1909.6101381319947,0.0,0,1,0
-0.1,0.044103718715200815,2.8226379977728517,1906.687500134222,0.0,0,1,0
-0.1,0.06401378221012158,4.09688206144778,1902.4906180727744,0.0,0,2,0
-0.1,0.06082293412591574,3.8926677840586072,1898.4979502887159,0.0,0,2,0
-0.1,0.04335729726718944,2.774867025100124,1895.6230832636159,0.0,0,2,0
-0.1,0.041102801426494875,2.630579291295672,1892.8925039723204,0.0,0,2,0
-1.3460996279155174e-05,0.04286659115700441,0.02547887285318421,1892.7670250994672,1.0,1,3,1
-0.1,0.03597982525692685,2.302708816443318,1890.364316283024,0.0,0,2,0
-0.1,0.04659893698867517,2.982331967275211,1887.2819843157488,0.0,0,1,0
-0.1,0.03366781261369503,2.154740007276482,1885.0272443084723,0.0,0,2,0
-1.1230095281042809e-05,0.03831021288266417,0.0211679125514176,1884.906076395921,1.0,1,3,1
-0.1,0.041155522636140425,2.6339534487129868,1882.1721229472082,0.0,0,1,0
-0.1,0.04465282290294171,2.8577806657882694,1879.21434228142,0.0,0,1,0
-0.1,0.0321223535473005,2.055830627027232,1877.0585116543928,0.0,0,1,0
-0.1,0.075544272558154,4.834833443721856,1872.123678210671,0.0,0,2,0
-0.1,0.07863375462395777,5.032560295933297,1866.9911179147377,0.0,0,2,0
-1.5248481787653308e-05,0.04509015361823196,0.028467255211054605,1866.8626506595267,1.0,1,3,1
-1.75425459976066e-05,0.05157459183407703,0.032747769665808765,1866.729902889861,1.0,1,3,1
-0.1,0.07624746713022948,4.879837896334687,1861.7500649935264,0.0,0,2,0
-0.1,0.05066911871103339,3.242823597506137,1858.4072413960203,0.0,0,2,0
-0.1,0.035713071872386544,2.285636599832739,1856.0216047961876,0.0,0,1,0
-3.0381169397626317e-05,0.08129753012628357,0.05638506866402746,1855.8652197275237,1.0,1,3,1
-0.1,0.035426577453385316,2.2673009570166602,1853.497918770507,0.0,0,2,0
-0.1,0.032267487933553315,2.0651192277474117,1851.3327995427599,0.0,0,2,0
-1.1744514431371174e-05,0.03483037858065425,0.021741830330057603,1851.21105771243,1.0,1,3,1
-9.831558523215029e-06,0.03132472780820854,0.01819930669687023,1851.092858405733,1.0,1,3,1
-0.1,0.03939336836765584,2.521175575529974,1848.4716828302032,0.0,0,2,0
-0.1,0.06680518030416792,4.275531539466747,1844.0961512907365,0.0,0,2,0
-0.1,0.06288528442722098,4.024658203342143,1839.9714930873945,0.0,0,1,0
-0.1,0.05640349639851637,3.6098237695050477,1836.2616693178895,0.0,0,2,0
-0.1,0.03273341986713891,2.09493887149689,1834.0667304463927,0.0,0,2,0
-1.9222031442588655e-05,0.0533608863940795,0.03525256615730207,1833.9314778802354,1.0,1,3,1
-1.8927861330816706e-05,0.057879618394004045,0.03471050791740376,1833.796767372318,1.0,1,3,1
-0.1,0.043073329936125025,2.7566931159120016,1830.9400742564062,0.0,0,1,0
-1.8371174566108904e-05,0.05759054825896984,0.03363468260679223,1830.8064395737995,1.0,1,3,1
-0.1,0.03683117499963654,2.3571951999767387,1828.3492443738228,0.0,0,1,0
-0.1,0.06899268390282481,4.415531769780787,1823.8337126040421,0.0,0,2,0
-0.1,0.05805275580560069,3.715376371558444,1820.0183362324838,0.0,0,2,0
